review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"1becf1526b872986","1becf1526b8729867a8b840b036a60fd7540b074173fdf9da99f8af5fcd5bf2a","DISC-G2-A1-MK-L0005","g2/a1/mk|legen|idx:363|lv, study.*|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","legen|idx:363","lv, study.*","nolikt","legen","","{""lv"":""Поставете"",""study.translation"":""Поставете"",""study.explanation"":""[\""Основна идея: legen означава да поставиш нещо надолу или хоризонтално.\"",\""Леген се користи кога самите поместувате предмет и го ставате на маса, кревет или друга површина.\"",\""Се разликува од „liegen“, што значи дека нешто веќе лаже или лаже.\"",\""На ниво A1 най-важната разлика е: legen = легни, liegen = легни.\""]"",""study.examples"":""[{\""de\"":\""Ich lege das Buch auf den Tisch.\"",\""lv\"":\""Ја ставив книгата на масата.\""},{\""de\"":\""Leg den Schlüssel hierhin.\"",\""lv\"":\""Поставете ключа тук.\""},{\""de\"":\""Sie legt das Kind ins Bett.\"",\""lv\"":\""Тя слага детето в леглото.\""},{\""de\"":\""Das Buch liegt auf dem Tisch.\"",\""lv\"":\""Книгата е на маса.\""}]"",""study.comparison"":""[{\""word\"":\""legen\"",\""meaning\"":\""Поставете\"",\""example\"":\""Јас ја кладам книгата на маса.\""},{\""word\"":\""liegen\"",\""meaning\"":\""Бъди/спи\"",\""example\"":\""Книгата лежи на маса.\""},{\""word\"":\""stellen\"",\""meaning\"":\""Поставете вертикално\"",\""example\"":\""Јас ја поставувам шишето на маса.\""},{\""word\"":\""setzen\"",\""meaning\"":\""Седна / седна\"",\""example\"":\""Јас сегам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: вие лежите → legen • Нещото вече е там → Ligen.\""}"",""study.important"":""[\""Леген и лиген не са едно и също нещо.\"",\""Ich lege das Buch = оставих книгата. Das Buchliegt = книгата лъже.\""]""}","{""lv"":""Поставете"",""study.translation"":""Поставете"",""study.explanation"":""[\""Основна идея: legen означава да поставиш нещо надолу или хоризонтално.\"",\""Леген се користи кога самите поместувате предмет и го ставате на маса, кревет или друга површина.\"",\""Се разликува од „liegen“, што значи дека нешто веќе лаже или лаже.\"",\""На ниво A1 най-важната разлика е: legen = легни, liegen = легни.\""]"",""study.examples"":""[{\""de\"":\""Ich lege das Buch auf den Tisch.\"",\""lv\"":\""Ја ставив книгата на масата.\""},{\""de\"":\""Leg den Schlüssel hierhin.\"",\""lv\"":\""Поставете ключа тук.\""},{\""de\"":\""Sie legt das Kind ins Bett.\"",\""lv\"":\""Тя слага детето в леглото.\""},{\""de\"":\""Das Buch liegt auf dem Tisch.\"",\""lv\"":\""Книгата е на маса.\""}]"",""study.comparison"":""[{\""word\"":\""legen\"",\""meaning\"":\""Поставете\"",\""example\"":\""Јас ја кладам книгата на маса.\""},{\""word\"":\""liegen\"",\""meaning\"":\""Бъди/спи\"",\""example\"":\""Книгата лежи на маса.\""},{\""word\"":\""stellen\"",\""meaning\"":\""Поставете вертикално\"",\""example\"":\""Јас ја поставувам шишето на маса.\""},{\""word\"":\""setzen\"",\""meaning\"":\""Седна / седна\"",\""example\"":\""Јас сегам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: вие лежите → legen • Нещото вече е там → Ligen.\""}"",""study.important"":""[\""Леген и лиген не са едно и също нещо.\"",\""Ich lege das Buch = оставих книгата. Das Buchliegt = книгата лъже.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"1c625d4345624ae8","1c625d4345624ae85daaeb7326d7623661cfec11da25a13254ce5d41b6054561","DISC-G2-A1-MK-L0018","g2/a1/mk|Familie|idx:174|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Familie|idx:174","lv","ģimene","Familie","","Семејство","Семејство","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.972); original wrong-language finding is obsolete."
"1d8b4a1440b6bfd2","1d8b4a1440b6bfd21ee5eddf1c94c24390afc261ba7d4c1667674cab52bc4820","DISC-G2-A1-MK-L0018","g2/a1/mk|Tier|idx:598|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Tier|idx:598","lv","dzīvnieks","Tier","","Животно","Животно","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.363); language identity alone is insufficient for NELABOT."
"1e119cb1cf65c59b","1e119cb1cf65c59bd81f19d67690bc131a22299c7a57fc631dba415af2ce375f","DISC-G2-A1-MK-L0005","g2/a1/mk|Filzstift|idx:186|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Filzstift|idx:186","lv","flomāsters","Filzstift","","Пенкало за маркер","Пенкало за маркер","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.499); language identity alone is insufficient for NELABOT."
"1e1fc10ad81b4b05","1e1fc10ad81b4b058640adc961a636165a1433375b451aee6f0e3a1d1467e56d","DISC-G2-A1-MK-L0005","g2/a1/mk|lang|idx:352|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","lang|idx:352","lv, study","garš • ilgs","lang","","{""lv"":""Долг • Долг"",""study.translation"":""Долг • Долг"",""study.explanation"":""[\""Ключова идея: lang пространствено означава „дълъг“, „дълъг във времето“.\"",\""Когато говорим за размер или разстояние, lang = дълга (ein langer Tisch = дълга маса).\"",\""Когато става въпрос за продължителност на времето, lang = дълъг (ein langer Tag = дълъг ден).\"",\""Във фразата den ganzen Tag lang означава цял ден (по дължина).\"",\""Латвийските \\\""garsh\\\"" и \\\""ilgs\\\"" са две различни думи, но немският покрива и двете значения.\""]"",""study.examples"":""[{\""de\"":\""Der Tisch ist sehr lang.\"",\""lv\"":\""Масата е многу долга.\""},{\""de\"":\""Der Film war sehr lang.\"",\""lv\"":\""Филмът беше много дълъг.\""},{\""de\"":\""Wie lange dauert es?\"",\""lv\"":\""Колко време трае\""},{\""de\"":\""Sie hat lange Haare.\"",\""lv\"":\""Има дълга коса.\""},{\""de\"":\""Ich warte schon lange.\"",\""lv\"":\""Чаках от доста време.\""},{\""de\"":\""Den ganzen Tag lang.\"",\""lv\"":\""Цял ден (по продължителност).\""}]"",""study.tip"":""[\""По размер или разстояние (коса, път, маса) → дълъг.\"",\""За времето (ден, чекање, филм) → долго.\""]"",""study.important"":""[\""Lang = дълго (размер) ИЛИ дълго (време) - в зависимост от контекста.\"",\""Wie lange = колко дълго (въпрос на време, не на размер).\""]""}","{""lv"":""Долг • Долг"",""study.translation"":""Долг • Долг"",""study.explanation"":""[\""Ключова идея: lang пространствено означава „дълъг“, „дълъг във времето“.\"",\""Когато говорим за размер или разстояние, lang = дълга (ein langer Tisch = дълга маса).\"",\""Когато става въпрос за продължителност на времето, lang = дълъг (ein langer Tag = дълъг ден).\"",\""Във фразата den ganzen Tag lang означава цял ден (по дължина).\"",\""Латвийските \\\""garsh\\\"" и \\\""ilgs\\\"" са две различни думи, но немският покрива и двете значения.\""]"",""study.examples"":""[{\""de\"":\""Der Tisch ist sehr lang.\"",\""lv\"":\""Масата е многу долга.\""},{\""de\"":\""Der Film war sehr lang.\"",\""lv\"":\""Филмът беше много дълъг.\""},{\""de\"":\""Wie lange dauert es?\"",\""lv\"":\""Колко време трае\""},{\""de\"":\""Sie hat lange Haare.\"",\""lv\"":\""Има дълга коса.\""},{\""de\"":\""Ich warte schon lange.\"",\""lv\"":\""Чаках от доста време.\""},{\""de\"":\""Den ganzen Tag lang.\"",\""lv\"":\""Цял ден (по продължителност).\""}]"",""study.tip"":""[\""По размер или разстояние (коса, път, маса) → дълъг.\"",\""За времето (ден, чекање, филм) → долго.\""]"",""study.important"":""[\""Lang = дълго (размер) ИЛИ дълго (време) - в зависимост от контекста.\"",\""Wie lange = колко дълго (въпрос на време, не на размер).\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"201012f3337df0cc","201012f3337df0ccd5b1c7b5bdb5e5ead87f941a06f39e3d94880c9aeefa986c","DISC-G2-A1-MK-L0024","g2/a1/mk|Frühstück|idx:207|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Frühstück|idx:207","lv","brokastis","Frühstück","","Појадок","Појадок","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.738); original wrong-language finding is obsolete."
"21b40d56a3414d6d","21b40d56a3414d6d54a664d06303375dee47898e9adbf6b5fb9bd71706633f84","DISC-G2-A1-MK-L0009","g2/a1/mk|Eltern|idx:160|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Eltern|idx:160","lv","vecāki","Eltern","","Родители","Родители","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.389); language identity alone is insufficient for NELABOT."
"21f8d60826643b19","21f8d60826643b190580f50085827616feaa6ad8e2731df915b182842565b517","DISC-G2-A1-MK-L0011","g2/a1/mk|Sommer|idx:565|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Sommer|idx:565","lv","vasara","Sommer","","Лято","Лято","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.017); language identity alone is insufficient for NELABOT."
"23f2aa63d84d8f5d","23f2aa63d84d8f5d52577893e14da7ffbcb9540afe5af2e2a4e7168e0025bd8d","DISC-G2-A1-MK-L0002","g2/a1/mk|bei|idx:78|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","bei|idx:78","lv","pie","bei","","ВО","ВО","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.643); language identity alone is insufficient for NELABOT."
"24ff5d01f30916ab","24ff5d01f30916ab34996708b0a6946b9e8ff12c69d366135f423920cbae5061","DISC-G2-A1-MK-L0021","g2/a1/mk|fast|idx:177|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","fast|idx:177","lv","gandrīz","fast","","Речиси","Речиси","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.698); original wrong-language finding is obsolete."
"26015507cae4a03c","26015507cae4a03c5f58a8c4fe0d76e24fddbef917e7c904f9e7f05d49c24790","DISC-G2-A1-MK-L0002","g2/a1/mk|glauben|idx:242|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","glauben|idx:242","lv","ticēt","glauben","","Верувај","Верувај","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed: production value changed since discovery and high-confidence language evidence matches target mk (score=0.945); original wrong-language finding is obsolete."
"2879792fd2226816","2879792fd2226816fbb1d62e432e539ec27a5191b311be24a4e2ef29070124d1","DISC-G2-A1-MK-L0007","g2/a1/mk|Fisch|idx:189|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Fisch|idx:189","lv","zivs","Fisch","","Риба","Риба","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.485); language identity alone is insufficient for NELABOT."
"29981dd35c3e40d7","29981dd35c3e40d76b5861d9109f0e141ababcaef5a8fb99c101d2acbd185f96","DISC-G2-A1-MK-L0004","g2/a1/mk|morgen|idx:417|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","morgen|idx:417","lv, study","rīt","morgen","","{""lv"":""Утре"",""study.translation"":""Утре"",""study.explanation"":""[\""Основна идея: Наречията за време се пишат с малки букви. Това означава вдругиден – утре.\"",\""Морген во основа значи: следниот ден.\"",\""Често се характеризира с: времето.\"",\""Морген во основа значи: дел од денот.\"",\""Често опишува: именка (der).\"",\""Morgen основно означава: няколко сутрини.\"",\""Често се характеризира със: съществително (множествено число).\"",\""Morgen с малка буква означава утре - вдругиден (Ich komme morgen = Ще дойда утре, Bis morgen!\""]"",""study.examples"":""[{\""de\"":\""Ich komme morgen.\"",\""lv\"":\""Јас ќе дојдам утре\""},{\""de\"":\""Bis morgen!\"",\""lv\"":\""Ще се видим утре!\""},{\""de\"":\""Ich komme morgen.\"",\""lv\"":\""Јас ќе дојдам утре\""},{\""de\"":\""Morgen ist Montag.\"",\""lv\"":\""Утре е понеделник\""},{\""de\"":\""Guten Morgen!\"",\""lv\"":\""Добро утро\""},{\""de\"":\""Der Morgen ist schön.\"",\""lv\"":\""Красива сутрин е.\""}]"",""study.tip"":""[\""Little morgen = утре (Ich komme morgen). der Morgen с главна буква = сутрин (Guten Morgen!, am Morgen).\"",\""Морген = утре\""]"",""study.important"":""[\""Morgen - малка буква - е наречие за време (утре).\"",\""Der Morgen со голема буква и членот der е именка (утро).\"",\""Добро утро - секогаш со голема буква (наутро, не утре).\"",\""Неправилно: Guten morgen! → Правилно: Guten Morgen!\""]""}","{""lv"":""Утре"",""study.translation"":""Утре"",""study.explanation"":""[\""Основна идея: Наречията за време се пишат с малки букви. Това означава вдругиден – утре.\"",\""Морген во основа значи: следниот ден.\"",\""Често се характеризира с: времето.\"",\""Морген во основа значи: дел од денот.\"",\""Често опишува: именка (der).\"",\""Morgen основно означава: няколко сутрини.\"",\""Често се характеризира със: съществително (множествено число).\"",\""Morgen с малка буква означава утре - вдругиден (Ich komme morgen = Ще дойда утре, Bis morgen!\""]"",""study.examples"":""[{\""de\"":\""Ich komme morgen.\"",\""lv\"":\""Јас ќе дојдам утре\""},{\""de\"":\""Bis morgen!\"",\""lv\"":\""Ще се видим утре!\""},{\""de\"":\""Ich komme morgen.\"",\""lv\"":\""Јас ќе дојдам утре\""},{\""de\"":\""Morgen ist Montag.\"",\""lv\"":\""Утре е понеделник\""},{\""de\"":\""Guten Morgen!\"",\""lv\"":\""Добро утро\""},{\""de\"":\""Der Morgen ist schön.\"",\""lv\"":\""Красива сутрин е.\""}]"",""study.tip"":""[\""Little morgen = утре (Ich komme morgen). der Morgen с главна буква = сутрин (Guten Morgen!, am Morgen).\"",\""Морген = утре\""]"",""study.important"":""[\""Morgen - малка буква - е наречие за време (утре).\"",\""Der Morgen со голема буква и членот der е именка (утро).\"",\""Добро утро - секогаш со голема буква (наутро, не утре).\"",\""Неправилно: Guten morgen! → Правилно: Guten Morgen!\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"2af5c73dce80ab75","2af5c73dce80ab7569b98f63a2af891468c400f6bb01f6fcb1ef1fbebb007886","DISC-G2-A1-MK-L0002","g2/a1/mk|sehen|idx:539|study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","sehen|idx:539","study","redzēt","sehen","","{""study.translation"":""Да видя"",""study.explanation"":""[\""Основна идея: sehen означава да се види с очите.\"",\""Когато става въпрос за това, което очите възприемат, се използва сен.\"",\""Съзнателното наблюдение често означава schauen или ansehen.\"",\""Много често срещана фраза е Ich sehe dich. = Виждам те.\""]"",""study.examples"":""[{\""de\"":\""Ich sehe dich.\"",\""lv\"":\""Те гледам\""},{\""de\"":\""Siehst du das Auto?\"",\""lv\"":\""Виждате ли тази кола?\""},{\""de\"":\""Ich sehe nichts.\"",\""lv\"":\""Нищо не виждам\""},{\""de\"":\""Wir schauen einen Film.\"",\""lv\"":\""Гледаме филм.\""}]"",""study.comparison"":""[{\""word\"":\""sehen\"",\""meaning\"":\""Да видя\"",\""example\"":\""Јас те видам.\""},{\""word\"":\""schauen\"",\""meaning\"":\""Погледнете\"",\""example\"":\""Јас гледам на сликата.\""},{\""word\"":\""ansehen\"",\""meaning\"":\""Преглед/Преглед\"",\""example\"":\""Јас го гледам филмот.\""},{\""word\"":\""hören\"",\""meaning\"":\""Чуйте\"",\""example\"":\""Јас слушам музика.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: очите възприемат → sehen • Гледайте съзнателно → schauen/ansehen.\""}"",""study.important"":""[\""Сехен не е исто што и аншауен.\"",\""Ich sehe dich = Виждам те • Ich schaue den Film = Гледам филм.\""]""}","{""study.translation"":""Да видя"",""study.explanation"":""[\""Основна идея: sehen означава да се види с очите.\"",\""Когато става въпрос за това, което очите възприемат, се използва сен.\"",\""Съзнателното наблюдение често означава schauen или ansehen.\"",\""Много често срещана фраза е Ich sehe dich. = Виждам те.\""]"",""study.examples"":""[{\""de\"":\""Ich sehe dich.\"",\""lv\"":\""Те гледам\""},{\""de\"":\""Siehst du das Auto?\"",\""lv\"":\""Виждате ли тази кола?\""},{\""de\"":\""Ich sehe nichts.\"",\""lv\"":\""Нищо не виждам\""},{\""de\"":\""Wir schauen einen Film.\"",\""lv\"":\""Гледаме филм.\""}]"",""study.comparison"":""[{\""word\"":\""sehen\"",\""meaning\"":\""Да видя\"",\""example\"":\""Јас те видам.\""},{\""word\"":\""schauen\"",\""meaning\"":\""Погледнете\"",\""example\"":\""Јас гледам на сликата.\""},{\""word\"":\""ansehen\"",\""meaning\"":\""Преглед/Преглед\"",\""example\"":\""Јас го гледам филмот.\""},{\""word\"":\""hören\"",\""meaning\"":\""Чуйте\"",\""example\"":\""Јас слушам музика.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: очите възприемат → sehen • Гледайте съзнателно → schauen/ansehen.\""}"",""study.important"":""[\""Сехен не е исто што и аншауен.\"",\""Ich sehe dich = Виждам те • Ich schaue den Film = Гледам филм.\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"2bdfc060c40f3437","2bdfc060c40f3437659eced0b3a04a26aa2d73f82a01fe9c42aa7d86fa10f73c","DISC-G2-A1-MK-L0005","g2/a1/mk|für|idx:216|lv, study.translation, study.explanation, study.examples, study.comparison|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","für|idx:216","lv, study.translation, study.explanation, study.examples, study.comparison","priekš","für","","{""lv"":""За • За"",""study.translation"":""За • За"",""study.explanation"":""[\""Главна идеја: für е предлог кој секогаш го контролира акузативот - на латвиски обично е за или за.\"",\""Когато говорим за получателя или намерението, für = за (für dich = за вас).\"",\""Когато говорим за обмен, такса или причина, für = за (danke für das Geschenk = благодаря за подаръка).\"",\""Für винаги изисква винителен падеж, независимо от значението.\""]"",""study.examples"":""[{\""de\"":\""Das ist für dich.\"",\""lv\"":\""Това е за вас\""},{\""de\"":\""Danke für die Hilfe.\"",\""lv\"":\""Благодаря за помощта.\""},{\""de\"":\""Ich kaufe ein Geschenk für meine Mutter.\"",\""lv\"":\""Купувам подарок за мајка ми.\""},{\""de\"":\""Was bezahlst du für das Auto?\"",\""lv\"":\""Колку плаќате за колата?\""},{\""de\"":\""Das Buch ist für Kinder.\"",\""lv\"":\""Книга за деца.\""},{\""de\"":\""Für heute ist das genug.\"",\""lv\"":\""Доста е за денес.\""}]"",""study.comparison"":null}","{""lv"":""За • За"",""study.translation"":""За • За"",""study.explanation"":""[\""Главна идеја: für е предлог кој секогаш го контролира акузативот - на латвиски обично е за или за.\"",\""Когато говорим за получателя или намерението, für = за (für dich = за вас).\"",\""Когато говорим за обмен, такса или причина, für = за (danke für das Geschenk = благодаря за подаръка).\"",\""Für винаги изисква винителен падеж, независимо от значението.\""]"",""study.examples"":""[{\""de\"":\""Das ist für dich.\"",\""lv\"":\""Това е за вас\""},{\""de\"":\""Danke für die Hilfe.\"",\""lv\"":\""Благодаря за помощта.\""},{\""de\"":\""Ich kaufe ein Geschenk für meine Mutter.\"",\""lv\"":\""Купувам подарок за мајка ми.\""},{\""de\"":\""Was bezahlst du für das Auto?\"",\""lv\"":\""Колку плаќате за колата?\""},{\""de\"":\""Das Buch ist für Kinder.\"",\""lv\"":\""Книга за деца.\""},{\""de\"":\""Für heute ist das genug.\"",\""lv\"":\""Доста е за денес.\""}]"",""study.comparison"":null}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: field is confirmed absent; product/schema intent is required and no writable scalar target exists."
"2c3b45740c9aa4d7","2c3b45740c9aa4d7dc8dd3daa6414e8a517eadefa5ae5b0eb7bfb9e050f20354","DISC-G2-A1-MK-L0002","g2/a1/mk|vor|idx:636|lv/study|TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","vor|idx:636","lv/study","pirms • priekšā","vor","","{""lv"":""Преди • Преди"",""study.translation"":""Преди • Преди"",""study.explanation"":""[\""Ключова идея: „крадец“ означава „преди“ във времето или „преди място“.\"",\""Когато става въпрос за време, „крадец“ означава „преди“.\"",\""Когато става дума за място, vor означава „отпред“ или „на“.\"",\""В часова зона vor означава „засега“, например fünf vor acht.\""]"",""study.examples"":""[{\""de\"":\""Vor dem Essen wasche ich die Hände.\"",\""lv\"":\""Ги мијам рацете пред јадење.\""},{\""de\"":\""Das Auto steht vor dem Haus.\"",\""lv\"":\""Колата е паркирана пред къщата.\""},{\""de\"":\""Es ist fünf vor acht.\"",\""lv\"":\""Сега е пет без осем.\""},{\""de\"":\""Nach dem Essen gehen wir spazieren.\"",\""lv\"":\""След като се нахраним, излизаме на разходка.\""}]"",""study.comparison"":""[{\""word\"":\""vor\"",\""meaning\"":\""Пред/пред\"",\""example\"":\""Пред јадењето...\""},{\""word\"":\""nach\"",\""meaning\"":\""По/пред\"",\""example\"":\""После јадењето...\""},{\""word\"":\""neben\"",\""meaning\"":\""До\"",\""example\"":\""Покрај куќата.\""},{\""word\"":\""hinter\"",\""meaning\"":\""Отзад\"",\""example\"":\""Зад куќата.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: преди времето, преди мястото → крадец.\""}"",""study.important"":""[\""Крадецот може да биде и време и место.\"",\""Vor dem Essen = пред јадење • Vor dem Haus = пред куќата.\""]""}","{""lv"":""Преди • Преди"",""study.translation"":""Преди • Преди"",""study.explanation"":""[\""Ключова идея: „крадец“ означава „преди“ във времето или „преди място“.\"",\""Когато става въпрос за време, „крадец“ означава „преди“.\"",\""Когато става дума за място, vor означава „отпред“ или „на“.\"",\""В часова зона vor означава „засега“, например fünf vor acht.\""]"",""study.examples"":""[{\""de\"":\""Vor dem Essen wasche ich die Hände.\"",\""lv\"":\""Ги мијам рацете пред јадење.\""},{\""de\"":\""Das Auto steht vor dem Haus.\"",\""lv\"":\""Колата е паркирана пред къщата.\""},{\""de\"":\""Es ist fünf vor acht.\"",\""lv\"":\""Сега е пет без осем.\""},{\""de\"":\""Nach dem Essen gehen wir spazieren.\"",\""lv\"":\""След като се нахраним, излизаме на разходка.\""}]"",""study.comparison"":""[{\""word\"":\""vor\"",\""meaning\"":\""Пред/пред\"",\""example\"":\""Пред јадењето...\""},{\""word\"":\""nach\"",\""meaning\"":\""По/пред\"",\""example\"":\""После јадењето...\""},{\""word\"":\""neben\"",\""meaning\"":\""До\"",\""example\"":\""Покрај куќата.\""},{\""word\"":\""hinter\"",\""meaning\"":\""Отзад\"",\""example\"":\""Зад куќата.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: преди времето, преди мястото → крадец.\""}"",""study.important"":""[\""Крадецот може да биде и време и место.\"",\""Vor dem Essen = пред јадење • Vor dem Haus = пред куќата.\""]""}","PASS","","TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
