review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"852a564294922765","852a56429492276522ccf37e92b9488298114b5250c9eebc59d0c5aa9e8feef6","G2A1P3-PL-0079","g2/a1/pl|a1-kein|a1.card.a1-kein.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-kein","a1.card.a1-kein.study.translation","neviens • nekāds","kein","Nikt • Nic","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"86713ca3bd34788a","86713ca3bd34788a88e15bcd06bae87a997ca4bcf9693a34b2ea5d03f5c8712b","G2A1P3-PL-0132","g2/a1/pl|a1-was|a1.card.a1-was.study.tip[0]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-was","a1.card.a1-was.study.tip[0]","kas • ko","was","Samo było się nie zmienia – w języku niemieckim zawsze było • W języku łotewskim wybierz kto lub co zgodnie z częścią zdania.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"86a3991e4db38612","86a3991e4db3861292f4ea18ac51c738b807cfd4f29c5f9f9533bf33a3d27dba","G2A1P3-PL-0108","g2/a1/pl|a1-nur-study|a1.card.a1-nur-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-nur-study","a1.card.a1-nur-study.study.translation","tikai • vienīgi","nur","Tylko • Tylko","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"86a6ec666ee83268","86a6ec666ee83268de961f0f3e6f2ebc09ae57c12efd72b121fd4564ab614e4a","G2A1P3-PL-0106","g2/a1/pl|a1-neu|a1.card.a1-neu.study.explanation[5]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-neu","a1.card.a1-neu.study.explanation[5]","jauns (par lietām)","neu","Przeciwieństwem jest alt (stary) • Rzeczownik das Neue oznacza nowy.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"871f99484c0ac3ae","871f99484c0ac3ae1feea8b8e017d5ff2d7edfcdee1de6bbcc6c97545c282867","G2A1P3-PL-0093","g2/a1/pl|a1-laufen|a1.card.a1-laufen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-laufen","a1.card.a1-laufen.study.translation","skriet • darboties","laufen","Biegać • Działać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"87f9dc1dee4bfee8","87f9dc1dee4bfee8a7fda730b57cf1314cb14760f0b0d1aa5fe71a098eb3d544","G2A1P3-PL-0123","g2/a1/pl|a1-ueber|a1.card.a1-ueber.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ueber","a1.card.a1-ueber.study.translation","virs • par","über","Ponad • Za","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8804b24ae743f469","8804b24ae743f4698dfdcfa3798a075c2fc9c56b76c193526ef369751caef3bc","G2A1P3-PL-0073","g2/a1/pl|a1-in|a1.card.a1-in.study.important[0]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-in","a1.card.a1-in.study.important[0]","iekšā • uz","in","In nie zawsze oznacza dosłownie „in” • Łotewski jest często używany w Berlinie, w szkole, w kinie.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8c2b6c166ab2eb93","8c2b6c166ab2eb9310d0013e214ce57d126934f59538e86126f50b3b8fe6bc02","G2A1P3-PL-0129","g2/a1/pl|a1-vor|a1.card.a1-vor.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-vor","a1.card.a1-vor.study.important[1]","pirms • priekšā","vor","Vor dem Essen = przed jedzeniem • Vor dem Haus = przed domem.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8c9f8abb662cb8cc","8c9f8abb662cb8cce9d9b205769859728964fa004d71b728f2de9457de32c28c","G2A1P3-PL-0058","g2/a1/pl|a1-halten|a1.card.a1-halten.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-halten","a1.card.a1-halten.study.translation","turēt","halten","Przytrzymaj • Zatrzymaj","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"909276892b3e3e27","909276892b3e3e27d1ba2e29319244d6fe5de0a237890e5525598c8d02176cf2","G2A1P3-PL-0085","g2/a1/pl|a1-kosten|a1.card.a1-kosten.study.important[0]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-kosten","a1.card.a1-kosten.study.important[0]","maksāt","kosten","Kosten i bezahlen nie są synonimami: kosten = ile to kosztuje • Bezahlen = płacić pieniądze.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"95c6e89dea92145d","95c6e89dea92145db6da0ef6dd10f8b5e5d1eb3f61f53c2c5c650eaad10decde","G2A1P3-PL-0139","g2/a1/pl|a1-werden|a1.card.a1-werden.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-werden","a1.card.a1-werden.study.important[1]","kļūt","werden","Ich werde müde = zaczynam się męczyć • Ich bin müde = Jestem zmęczony.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9a24cee4746fd111","9a24cee4746fd111f92b7c7b659e7af05febbde1cb79234c8ef808b3b4ceacb0","G2A1P3-PL-0090","g2/a1/pl|a1-lassen|a1.card.a1-lassen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-lassen","a1.card.a1-lassen.native","atstāt • ļaut","lassen","Odejść • Pozwolić","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9c33329f93270873","9c33329f932708735771471f2b3e2f6629026d72a3a26b6478b43f8d9fac06f7","G2A1P3-PL-0105","g2/a1/pl|a1-nehmen|a1.card.a1-nehmen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-nehmen","a1.card.a1-nehmen.study.translation","ņemt • paņemt","nehmen","Brać • Brać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9c780adf1a3694f3","9c780adf1a3694f3919ca88db341917480930b09df92686343f9b33602554ac0","G2A1P3-PL-0126","g2/a1/pl|a1-um|a1.card.a1-um.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-um","a1.card.a1-um.study.translation","ap • pulksten","um","Około • Godziny","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9d0a8dee65fb7dc1","9d0a8dee65fb7dc18e5525b51bcd308474f0288f2c01a096860b8c407073fa68","G2A1P3-PL-0024","g2/a1/pl|a1-einmal|a1.card.a1-einmal.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-einmal","a1.card.a1-einmal.native","vienreiz • reiz","einmal","Raz • Raz","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9ed30151e7c0a718","9ed30151e7c0a71821e73684d40bd5fff25f8b4e1b191bbb5263258f1805c6f9","G2A1P3-PL-0026","g2/a1/pl|a1-eis|a1.card.a1-eis.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-eis","a1.card.a1-eis.native","ledus • saldējums","Eis","Lody • Lody","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9f6d1e7982d9bbd3","9f6d1e7982d9bbd37b819369c2b803cba0387731b2f9fc41195d658a165c338b","G2A1P3-PL-0092","g2/a1/pl|a1-laufen|a1.card.a1-laufen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-laufen","a1.card.a1-laufen.native","skriet • darboties","laufen","Biegać • Działać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a16e51effbfa61b7","a16e51effbfa61b7f966d3b2d060dcc9b118600251ac7465b5f5243fdb19de67","G2A1P3-PL-0099","g2/a1/pl|a1-mann|a1.card.a1-mann.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-mann","a1.card.a1-mann.study.translation","vīrietis • vīrs","Mann","Mężczyzna • Mąż","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a2b051c49f5d353a","a2b051c49f5d353af1fc3ae6a0751932e4193b884f37216d9623d3c99bdc55dd","G2A1P3-PL-0081","g2/a1/pl|a1-koennen|a1.card.a1-koennen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-koennen","a1.card.a1-koennen.study.translation","varēt • prast","können","Móc • Wiedzieć","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a5cc566cd1688fe7","a5cc566cd1688fe7a6e9e4dd0b463ddea90960e9b423fd6c3286a0c9b76e098f","G2A1P3-PL-0146","g2/a1/pl|a1-zu|a1.card.a1-zu.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-zu","a1.card.a1-zu.study.translation","uz • pie","zu","Do • Godz","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a62c569518376bbf","a62c569518376bbfe81af99aace76763b0b1afd41f6d7873caaa1f8943f463e5","G2A1P3-PL-0009","g2/a1/pl|a1-aufs|a1.card.a1-aufs.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-aufs","a1.card.a1-aufs.study.translation","uz","aufs","Do • Na • Gdzie?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a634dea29ed04896","a634dea29ed048962adaeb275e4913a6ce4fa93711d59e7c3df4ab3e93ce0274","G2A1P3-PL-0082","g2/a1/pl|a1-kosten|a1.card.a1-kosten.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-kosten","a1.card.a1-kosten.study.comparison[0].meaning","maksāt","kosten","Zapłacić (cenę) • Ile","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a64abf051e521647","a64abf051e5216477eb4672d12ee8bab1e676d087241ca862a2edafa2b754d7c","G2A1P3-PL-0137","g2/a1/pl|a1-wer|a1.card.a1-wer.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-wer","a1.card.a1-wer.native","kas • kurš","wer","Kto • Kto","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a6b7a32f504f204d","a6b7a32f504f204db620b3c52c45302008d3bf4dcc8c86f002fe0caba94503d2","G2A1P3-PL-0012","g2/a1/pl|a1-besuch|a1.card.a1-besuch.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-besuch","a1.card.a1-besuch.study.comparison[0].meaning","apmeklējums","Besuch","wizyta • odwiedziny • wizyta","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"aa0876f09b610308","aa0876f09b610308345ad2f40143a69e06550dad48ce14930147ca3cfdfaf95e","G2A1P3-PL-0047","g2/a1/pl|a1-frau|a1.card.a1-frau.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-frau","a1.card.a1-frau.native","sieviete","Frau","Kobieta • Żona","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"aa1005139423158d","aa1005139423158dc3fb07a36fba4d9f5d140dae48b625011c559d1df4153739","G2A1P3-PL-0017","g2/a1/pl|a1-bringen|a1.card.a1-bringen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-bringen","a1.card.a1-bringen.native","atnest","bringen","Przynieść • Zabrać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ad2dd4dbee097db4","ad2dd4dbee097db4ba3d5181f05598541d97270a90a1305c1eeed6de1acb2eb3","G2A1P3-PL-0102","g2/a1/pl|a1-natuerlich|a1.card.a1-natuerlich.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-natuerlich","a1.card.a1-natuerlich.native","protams • dabisks","natürlich","Oczywiście • Naturalne","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"afaf4ce7ca6c38f4","afaf4ce7ca6c38f4df27cd5a05073c3feaee76c5b98dc6b48fbf980331898fc3","G2A1P3-PL-0066","g2/a1/pl|a1-ihr|a1.card.a1-ihr.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ihr","a1.card.a1-ihr.native","jūs • viņai","ihr","Ty • Ona","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b00be43951922a76","b00be43951922a76aa36f81bee86dc91a8fc5ec30f4d4105e6f01fa051e39bf6","G2A1P3-PL-0151","g2/a1/pl|malen|a1.card.malen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","malen","a1.card.malen.native","gleznot • krāsot","malen","Malować • Malować","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b04deea202b613f7","b04deea202b613f72514e3891b9607e578614562f991704dfcf7f7e876e92b02","G2A1P3-PL-0043","g2/a1/pl|a1-fahren|a1.card.a1-fahren.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-fahren","a1.card.a1-fahren.native","braukt","fahren","Prowadź • Prowadź • Zabieraj","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b351a2d22129f947","b351a2d22129f9479f8929128a74036165acf82f4993f55ea7c3347b8a560a06","G2A1P3-PL-0111","g2/a1/pl|a1-passen|a1.card.a1-passen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-passen","a1.card.a1-passen.native","derēt • piestāvēt","passen","Pasuje • Pasuje","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b3547e096ee4d8b1","b3547e096ee4d8b16c2720176b782d979c977c9470b118717deb17984a4ae064","G2A1P3-PL-0097","g2/a1/pl|a1-machen|a1.card.a1-machen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-machen","a1.card.a1-machen.study.translation","darīt • taisīt","machen","Robić • Robić","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b6ada098519ed61a","b6ada098519ed61a368c65e2a4efbc0a6155433f920238ea9d936a15cc33823c","G2A1P3-PL-0031","g2/a1/pl|a1-erst|a1.card.a1-erst.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-erst","a1.card.a1-erst.study.important[1]","tikai","erst","Pierwszy często mówi o czasie, sekwencji lub o osiągnięciu punktu • Nur ogranicza ilość.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"bd0adaab059f88c2","bd0adaab059f88c2f0f4ee52da17dc99d4ad4ac2646c528181a8eb56c6cb088b","G2A1P3-PL-0034","g2/a1/pl|a1-es|a1.card.a1-es.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-es","a1.card.a1-es.study.comparison[0].meaning","tas","es","to • forma bezosobowa","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"bf2b6e1c6b7ff79d","bf2b6e1c6b7ff79d9eca25a5905920ebfd6069364b4d2d65539914d1c5756b1f","G2A1P3-PL-0042","g2/a1/pl|a1-euch|a1.card.a1-euch.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-euch","a1.card.a1-euch.study.translation","jūs • jums","euch","Ty • Ty","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c060e741ad7fb52d","c060e741ad7fb52dea10982200381166b9889d944e45a6092c205676805248c8","G2A1P3-PL-0005","g2/a1/pl|a1-an|a1.card.a1-an.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-an","a1.card.a1-an.native","pie","an","Od • Do • Obecnie","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c1ed82e5eafd99d5","c1ed82e5eafd99d5621aaf3870bd7e094f73c4eb5036647d06a9b047056895fd","G2A1P3-PL-0127","g2/a1/pl|a1-verstehen|a1.card.a1-verstehen.study.explanation[2]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-verstehen","a1.card.a1-verstehen.study.explanation[2]","saprast","verstehen","Zwykle nie trzeba tutaj „znać” ani „uczyć” języka łotewskiego • Częściej są können.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c239bc7705af3196","c239bc7705af3196fb20ec0ba07c40213304a55cc3682ebdc2fccf09caccf1e4","G2A1P3-PL-0130","g2/a1/pl|a1-vor|a1.card.a1-vor.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-vor","a1.card.a1-vor.study.translation","pirms • priekšā","vor","Przed • Przed","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c26fcd78e11fc6ce","c26fcd78e11fc6ceb132df6499ca4d37c6af696999f876f7bc435693316c2143","G2A1P3-PL-0136","g2/a1/pl|a1-wenn|a1.card.a1-wenn.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-wenn","a1.card.a1-wenn.study.translation","ja • kad","wenn","Jeśli • Kiedy","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c4b4f81f651251a9","c4b4f81f651251a9930c264b900631444e227db5ff1d35e1a1a4aa696bccca46","G2A1P3-PL-0101","g2/a1/pl|a1-nach|a1.card.a1-nach.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-nach","a1.card.a1-nach.study.translation","uz • pēc","nach","Do • Po","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c855a65fcc3b61b3","c855a65fcc3b61b316fb14ed323ec816eeb87ab81b1637c8c5b18abdcd22f902","G2A1P3-PL-0036","g2/a1/pl|a1-es|a1.card.a1-es.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-es","a1.card.a1-es.study.translation","tas","es","To • To • Forma bezosobowa","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c92364af20152b1d","c92364af20152b1d65c64aeb26f5f3c93a28e36fd16a633b7f1c27218158384e","G2A1P3-PL-0052","g2/a1/pl|a1-ganz-study|a1.card.a1-ganz-study.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ganz-study","a1.card.a1-ganz-study.study.comparison[0].meaning","vesels","ganz","cały • wszystko razem • całkowicie","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ca68108dbcd3c354","ca68108dbcd3c354f619cefb4a90eb58127c0eefbc4e502803f989670429e203","G2A1P3-PL-0049","g2/a1/pl|a1-fuer|a1.card.a1-fuer.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-fuer","a1.card.a1-fuer.native","priekš","für","Za • Za","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ca879cf6786c1c7e","ca879cf6786c1c7e6e4e8d4055acd4d898d6481513c6130fc7fb111a15ea9f26","G2A1P3-PL-0116","g2/a1/pl|a1-seite|a1.card.a1-seite.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-seite","a1.card.a1-seite.native","lappuse • puse","Seite","Strona • Strona","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"cbbbd2d21822fed9","cbbbd2d21822fed9859b24cea514afcc376994f675539d12b17f87ccd91d118f","G2A1P3-PL-0121","g2/a1/pl|a1-sicher|a1.card.a1-sicher.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-sicher","a1.card.a1-sicher.study.translation","drošs • noteikti","sicher","Bezpieczny • Z pewnością","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"d14b92eef86b2b78","d14b92eef86b2b78767a52d624637a49d560cc13b742c7002c0c01e8fda4203d","G2A1P3-PL-0122","g2/a1/pl|a1-ueber|a1.card.a1-ueber.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ueber","a1.card.a1-ueber.native","virs • par","über","Ponad • Za","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"d20948d5ed215fc9","d20948d5ed215fc92f8bd736dfff13a7488b84268269d0a65648a9b0685202c5","G2A1P3-PL-0077","g2/a1/pl|a1-ins|a1.card.a1-ins.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ins","a1.card.a1-ins.study.translation","iekšā • uz iekšu • kurp?","ins","W • W • Gdzie?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"d6a325b43e1bc6b4","d6a325b43e1bc6b420796d64f4a736df9e9a37265c2d63591e71a3aab14d279c","G2A1P3-PL-0022","g2/a1/pl|a1-ein|a1.card.a1-ein.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ein","a1.card.a1-ein.native","nenoteiktais artikuls","ein","Rodzajnik nieokreślony • Jeden • Ktoś","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"d7403b205e31d1a6","d7403b205e31d1a625a8917896614c531cb3856da1892521fe1631779c7f3e71","G2A1P3-PL-0103","g2/a1/pl|a1-natuerlich|a1.card.a1-natuerlich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-natuerlich","a1.card.a1-natuerlich.study.translation","protams • dabisks","natürlich","Oczywiście • Naturalne","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
