review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"f72cbbf3302cb0b1","f72cbbf3302cb0b1646a40bfdfcd63468587475ac5186ea500232e546103cd69","DISC-G2-A1-CS-L0001","g2/a1/cs|Geschwister|idx:234|lv and study.*|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-5c42323cf9d1005e","crowdin-staging/g2/cs-a1.json","Geschwister|idx:234","lv and study.*","brāļi un māsas","Geschwister","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0bcf143f34d2e906","0bcf143f34d2e906dc8c38c548c3a1cdd01264655f907ca3b59fc234618cffc3","DISC-G2-A1-UK-L0006","g2/a1/uk|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/uk-a1.json","alle|idx:7","lv","visi","alle","","кожен","кожен","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c0af9a78998f95ed","c0af9a78998f95edb69be3f2d43bd05697546792e01bfdfcd8b04163bce12a47","DISC-G2-A1-FR-L0002","g2/a1/fr|kosten|idx:320|lv, study.*|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-5ecc86ebd868c30d","crowdin-staging/g2/fr-a1.json","kosten|idx:320","lv, study.*","maksāt","kosten","","Payer","Payer","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"55b052d3b382aeac","55b052d3b382aeac392a37f650b5637f8d0855e570c0563ba3e6673a8145b84d","DISC-G2-A1-BG-L0003","g2/a1/bg|laut|idx:358|lv, study|SOURCE_LV_ISSUE|gpt-5.6-luna","bg","SRC-LV-5ee2a6bd8e80cc4d","crowdin-staging/g2/bg-a1.json","laut|idx:358","lv, study","","laut","","","","N/A","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","TARGET_NOT_FOUND","PENDING","","",""
"2accbc6076b57e01","2accbc6076b57e01291c034fa38b59a3b2aa3c11e9b15e688167c62f222107b5","DISC-G2-A1-BS-L0003","g2/a1/bs|laut|idx:358|lv, study|SOURCE_LV_ISSUE|gpt-5.6-luna","bs","SRC-LV-5ee2a6bd8e80cc4d","crowdin-staging/g2/bs-a1.json","laut|idx:358","lv, study","","laut","","","","N/A","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"d8ad64c13f7fc93d","d8ad64c13f7fc93d55ddfa7cf0738acafa5a57cd5ba3524296e675f7954a38b6","DISC-G2-A1-HU-L0003","g2/a1/hu|laut|idx:358|lv, study|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-5ee2a6bd8e80cc4d","crowdin-staging/g2/hu-a1.json","laut|idx:358","lv, study","","laut","","","","N/A","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"50a4a82745b07a19","50a4a82745b07a198b67c0fff1839bd9d412fcaf5ed8ba400d597ce29eed3a43","DISC-G2-A1-SK-L0003","g2/a1/sk|laut|idx:358|lv, study|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-5ee2a6bd8e80cc4d","crowdin-staging/g2/sk-a1.json","laut|idx:358","lv, study","","laut","","","","N/A","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","TARGET_NOT_FOUND","PENDING","","",""
"dbe61da07002fd45","dbe61da07002fd45cd3251df8613820f84d845e17e1c246ed59246ca2adaf6a4","DISC-G2-A1-CS-L0003","g2/a1/cs|um|idx:611|lv, study|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-5f0341dda64923d7","crowdin-staging/g2/cs-a1.json","um|idx:611","lv, study","ap • pulksten","um","","Kolem • V (čas) • Aby","Kolem • V (čas) • Aby","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"53eb4ecaf3f5dcb4","53eb4ecaf3f5dcb480d0f5d5ab2628ce87a191650d692d35ef986f619e200933","DISC-G2-A1-MK-L0005","g2/a1/mk|aber|idx:21|lv; study.translation; study.examples[*].lv; study.comparison; study.important|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-5f12cafdcc4c4670","crowdin-staging/g2/mk-a1.json","aber|idx:21","lv; study.translation; study.examples[*].lv; study.comparison; study.important","bet","aber","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a36ab5708aa9f32c","a36ab5708aa9f32c391258247f5be8ac61fd9f092aa71a0fed1f3cf327c2f4ca","DISC-G2-A1-EN-L0003","g2/a1/en|kein|idx:308|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","en","SRC-LV-5f6716167fbcfeb0","crowdin-staging/g2/en-a1.json","kein|idx:308","lv","neviens • nekāds","kein","","Nobody • Nothing","Nobody • Nothing","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8091489933b43ff0","8091489933b43ff03ed7b6746a4ea30e6bb712d1882e2f9a8baa78d4c9aef10b","DISC-G2-A1-GR-L0003","g2/a1/gr|kein|idx:308|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-5f6716167fbcfeb0","crowdin-staging/g2/gr-a1.json","kein|idx:308","lv","neviens • nekāds","kein","","Όχι κανένα • Όχι κανένα","Όχι κανένα • Όχι κανένα","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"68a387ed6dd46bf4","68a387ed6dd46bf43ab7885b3f8e21133f594ff58b7362df8930ab416fb34ab8","DISC-G2-A1-RO-L0003","g2/a1/ro|kein|idx:308|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ro","SRC-LV-5f6716167fbcfeb0","crowdin-staging/g2/ro-a1.json","kein|idx:308","lv","neviens • nekāds","kein","","Nimeni • Nimic","Nimeni • Nimic","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3f694a5ca1e6207f","3f694a5ca1e6207fea3ce46ac1b5a25d1821f46f7d1ddce88518cc0ec3c4bf42","DISC-G2-A1-BS-L0018","g2/a1/bs|sechzigste|idx:538|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bs","SRC-LV-5f9972427ca92c7e","crowdin-staging/g2/bs-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","šezdeseti","šezdeseti","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"356d274b2c2f6388","356d274b2c2f6388fb0b243b004f66d0821e66b13fa336c3dd30ef1dc503a908","DISC-G2-A1-ES-L0018","g2/a1/es|sechzigste|idx:538|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-5f9972427ca92c7e","crowdin-staging/g2/es-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","el sexagésimo","el sexagésimo","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c256c7554ce0d77d","c256c7554ce0d77d672b3548bb77218568411dc9528e68d2df71c77d8a693b54","DISC-G2-A1-GR-L0018","g2/a1/gr|sechzigste|idx:538|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-5f9972427ca92c7e","crowdin-staging/g2/gr-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","Στη δεκαετία του εξήντα","Στη δεκαετία του εξήντα","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c9336044980b3bee","c9336044980b3bee80332f266e5a46eab8b7d0fe95473b1d5da36e901f02fa79","DISC-G2-A1-MK-L0018","g2/a1/mk|sechzigste|idx:538|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-5f9972427ca92c7e","crowdin-staging/g2/mk-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","Шеесеттите години","Шеесеттите години","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6788181cf0601249","6788181cf060124918f61e73af3f5aa5572ab740c81790dc5ac80f36c77d3456","DISC-G2-A1-PL-L0018","g2/a1/pl|sechzigste|idx:538|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","pl","SRC-LV-5f9972427ca92c7e","crowdin-staging/g2/pl-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","Sześćdziesiąty","Sześćdziesiąty","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8da0dcef13112195","8da0dcef13112195d4726461fd59c935c8bb1837431d36ad70b31efc68c2288d","DISC-G2-A1-SK-L0018","g2/a1/sk|sechzigste|idx:538|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-5f9972427ca92c7e","crowdin-staging/g2/sk-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","Šesťdesiaty","Šesťdesiaty","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"891dfa8e9beaa718","891dfa8e9beaa718787109c750de026cc9a7f2facdb6d8a2922890b2074c45b5","DISC-G2-A1-UK-L0018","g2/a1/uk|sechzigste|idx:538|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-5f9972427ca92c7e","crowdin-staging/g2/uk-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","шістдесятий","шістдесятий","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"90266c805715f12d","90266c805715f12d927b4679eaef08b8742ddd047e9da4252cdb4347d8b30f95","DISC-G2-A1-LT-L0003","g2/a1/lt|laut|idx:358|lv, study.*|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-60627da9534c77ac","crowdin-staging/g2/lt-a1.json","laut|idx:358","lv, study.*","","laut","","","","N/A","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"d2c5e1631a26b37b","d2c5e1631a26b37ba2318257f1fe96a38ac3a0074107607e0503199db44607b4","DISC-G2-A1-BS-L0015","g2/a1/bs|sechzehn|idx:535|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bs","SRC-LV-60d58524831dc744","crowdin-staging/g2/bs-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","šesnaest","šesnaest","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b2bf00670680f2a3","b2bf00670680f2a3acb44925e91bae940fc79ed987f89291836e6787cbce432b","DISC-G2-A1-ES-L0015","g2/a1/es|sechzehn|idx:535|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-60d58524831dc744","crowdin-staging/g2/es-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","dieciséis","dieciséis","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"24d116cf611aa8d0","24d116cf611aa8d051e3980b4addd940efc0fe226353b05f0be4b0d8e9bdfcae","DISC-G2-A1-GR-L0015","g2/a1/gr|sechzehn|idx:535|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-60d58524831dc744","crowdin-staging/g2/gr-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","Δεκαέξι","Δεκαέξι","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4e5255e071e198ad","4e5255e071e198adff8aa3b5c026fb36c5f50883c70ae28f79919aafd93f6911","DISC-G2-A1-MK-L0015","g2/a1/mk|sechzehn|idx:535|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-60d58524831dc744","crowdin-staging/g2/mk-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","Шестнадесет","Шестнадесет","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c0dad089b682ca53","c0dad089b682ca53b3ca9a3d0bcda4d9d539977610f9ce070508e889ae35569f","DISC-G2-A1-PL-L0015","g2/a1/pl|sechzehn|idx:535|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","pl","SRC-LV-60d58524831dc744","crowdin-staging/g2/pl-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","Szesnaście","Szesnaście","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0e7d24b3e1b2b3ba","0e7d24b3e1b2b3ba6e0c20ab225f6966deff3e115b7109fbe3fc8e42ef7a8928","DISC-G2-A1-SK-L0015","g2/a1/sk|sechzehn|idx:535|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-60d58524831dc744","crowdin-staging/g2/sk-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","Šestnásť","Šestnásť","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"55453939e2dd676c","55453939e2dd676c964357244e9191f922d788c8ca665b623cce3371514ec8bb","DISC-G2-A1-UK-L0015","g2/a1/uk|sechzehn|idx:535|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-60d58524831dc744","crowdin-staging/g2/uk-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","шістнадцять","шістнадцять","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ec10f0c25d50dffe","ec10f0c25d50dffe58db01ac362fe4f3510df19ddce1e116d59adfd64dac37be","DISC-G2-A1-FR-L0004","g2/a1/fr|die|idx:137|lv/study.examples[1].lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-60eda5fbe0c97ad1","crowdin-staging/g2/fr-a1.json","die|idx:137","lv/study.examples[1].lv","sieviešu dzimtes noteiktais artikuls","die","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"03d7ba03967a40f0","03d7ba03967a40f02cafecdab68a57400ce7ef6627faf9d00b341a56f0b171ce","DISC-G2-A1-FR-L0002","g2/a1/fr|heiraten|idx:274|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-60f48b13bd73a1d4","crowdin-staging/g2/fr-a1.json","heiraten|idx:274","lv","precēties","heiraten","","Se marier","Se marier","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"29cdfb503bacdccf","29cdfb503bacdccfaa4a2dfd2c224f06335b6d5ca58b098bc9d0e6d607a67320","DISC-G2-A1-HR-L0002","g2/a1/hr|heiraten|idx:274|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hr","SRC-LV-60f48b13bd73a1d4","crowdin-staging/g2/hr-a1.json","heiraten|idx:274","lv","precēties","heiraten","","Ожени се","Ожени се","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fb1117cb99052a79","fb1117cb99052a794cf810c47a15e936814cc342798bf26d990d21224266b6e0","DISC-G2-A1-MK-L0002","g2/a1/mk|heiraten|idx:274|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-60f48b13bd73a1d4","crowdin-staging/g2/mk-a1.json","heiraten|idx:274","lv","precēties","heiraten","","Ожени се","Ожени се","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"46dec540ade7a10e","46dec540ade7a10e03be791991047d8b8af38321a175e1f19d33ae3130d16281","DISC-G2-A1-SK-L0002","g2/a1/sk|heiraten|idx:274|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-60f48b13bd73a1d4","crowdin-staging/g2/sk-a1.json","heiraten|idx:274","lv","precēties","heiraten","","Oženiť sa","Oženiť sa","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3619e0885407d4e8","3619e0885407d4e81dce840a82de327bbcf137d5689a50f89b6d308cf7c25d90","DISC-G2-A1-SL-L0002","g2/a1/sl|heiraten|idx:274|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sl","SRC-LV-60f48b13bd73a1d4","crowdin-staging/g2/sl-a1.json","heiraten|idx:274","lv","precēties","heiraten","","poročiti se","poročiti se","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d27fcba809ec8e17","d27fcba809ec8e170cb93ee2bd54845d3c052bbbab981efeedbc1045812bd975","DISC-G2-A1-DA-L0020","g2/a1/da|Beispiel|idx:81|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","da","SRC-LV-61065018873755f5","crowdin-staging/g2/da-a1.json","Beispiel|idx:81","lv","piemērs","Beispiel","","Et eksempel","Et eksempel","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"307a22b5d53483cd","307a22b5d53483cd35ddc820cfc78e33c12a8ce1686bdbe2a0aa68a6a37016ad","DISC-G2-A1-ET-L0020","g2/a1/et|Beispiel|idx:81|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-61065018873755f5","crowdin-staging/g2/et-a1.json","Beispiel|idx:81","lv","piemērs","Beispiel","","näide","näide","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b966ba4cd6c8cd44","b966ba4cd6c8cd44304dc024c448e010762a6b6e58a5fafa3ca031ff935be50b","DISC-G2-A1-LT-L0020","g2/a1/lt|Beispiel|idx:81|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-61065018873755f5","crowdin-staging/g2/lt-a1.json","Beispiel|idx:81","lv","piemērs","Beispiel","","pavyzdys","pavyzdys","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d05f37df8dae6ada","d05f37df8dae6adace1effbd3ac1e019518114f09616def0c2541bcd2c66a761","DISC-G2-A1-RU-L0020","g2/a1/ru|Beispiel|idx:81|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ru","SRC-LV-61065018873755f5","crowdin-staging/g2/ru-a1.json","Beispiel|idx:81","lv","piemērs","Beispiel","","Пример","Пример","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"075e157b91dbc1a7","075e157b91dbc1a7e60c78daabc4b31046ea5f45d53ca5cee4e1b2d51ca9f870","DISC-G2-A1-SK-L0020","g2/a1/sk|Beispiel|idx:81|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-61065018873755f5","crowdin-staging/g2/sk-a1.json","Beispiel|idx:81","lv","piemērs","Beispiel","","Príklad","Príklad","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"256e7bd19661f5df","256e7bd19661f5df127bb73b30cf4fabff3277552d1fbd665b35c6349c47cda5","DISC-G2-A1-ET-L0009","g2/a1/et|neunzehn|idx:443|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-611377a47d01e678","crowdin-staging/g2/et-a1.json","neunzehn|idx:443","lv","deviņpadsmit","neunzehn","","üheksateist","üheksateist","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e9bf00bf08649eeb","e9bf00bf08649eeb21cd2c13096cc03644cc58c783ac21c6832ea53b73792827","DISC-G2-A1-HU-L0009","g2/a1/hu|neunzehn|idx:443|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-611377a47d01e678","crowdin-staging/g2/hu-a1.json","neunzehn|idx:443","lv","deviņpadsmit","neunzehn","","Tizenkilenc","Tizenkilenc","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f0bbdd070d96ba9c","f0bbdd070d96ba9cabbcf955008dd1306c6fbb0a2214ad719dcd85b91c1d4bc1","DISC-G2-A1-RO-L0009","g2/a1/ro|neunzehn|idx:443|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ro","SRC-LV-611377a47d01e678","crowdin-staging/g2/ro-a1.json","neunzehn|idx:443","lv","deviņpadsmit","neunzehn","","Nouăsprezece","Nouăsprezece","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"044e72033e398061","044e72033e398061096c9a7baad119dd4c50c9fc46e34b80c9bfc9a7c82fe32d","DISC-G2-A1-SK-L0009","g2/a1/sk|neunzehn|idx:443|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-611377a47d01e678","crowdin-staging/g2/sk-a1.json","neunzehn|idx:443","lv","deviņpadsmit","neunzehn","","Devätnásť","Devätnásť","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"637e5fe7958205d0","637e5fe7958205d068783e33bc329aee5cd75cdc3235cf19a8d63ce7cb9fd1b6","DISC-G2-A1-SV-L0009","g2/a1/sv|neunzehn|idx:443|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sv","SRC-LV-611377a47d01e678","crowdin-staging/g2/sv-a1.json","neunzehn|idx:443","lv","deviņpadsmit","neunzehn","","Üheksateist","Üheksateist","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6c8a133300e1f266","6c8a133300e1f2661f93db598b0585c40fe631c83ebb95a4197c0c0d0481ae87","DISC-G2-A1-TR-L0009","g2/a1/tr|neunzehn|idx:443|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","tr","SRC-LV-611377a47d01e678","crowdin-staging/g2/tr-a1.json","neunzehn|idx:443","lv","deviņpadsmit","neunzehn","","Ondokuz","Ondokuz","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"02546fb315654cdf","02546fb315654cdf851efaec5a06fa2d3f165943538fe8f23878279e2bee5065","DISC-G2-A1-SV-L0005","g2/a1/sv|passen|idx:471|lv, study.explanation, study.examples.lv, study.tip, study.important|SOURCE_LV_ISSUE|gpt-5.6-luna","sv","SRC-LV-61153a29d1cd5a08","crowdin-staging/g2/sv-a1.json","passen|idx:471","lv, study.explanation, study.examples.lv, study.tip, study.important","derēt • piestāvēt","passen","","Sobima • Hästi sobima","Sobima • Hästi sobima","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"86ac0f31918dde4f","86ac0f31918dde4f13388073f5805735d5cbf3f031c39e91d749a69307a0d470","DISC-G2-A1-GR-L0003","g2/a1/gr|sein|idx:542|lv; study.translation; study.explanation; study.comparison|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-61177ae619881355","crowdin-staging/g2/gr-a1.json","sein|idx:542","lv; study.translation; study.explanation; study.comparison","būt","sein","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
