review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"e6a8b82aec578932","e6a8b82aec57893231baeb5697e84e9688a87bf38e22748a0172a5a96c3cbc1f","DISC-G2-A1-BG-L0005","g2/a1/bg|etwas|idx:169|study.important|INCOMPLETE_TEXT|gpt-5.6-luna","bg","","crowdin-staging/g2/bg-a1.json","etwas|idx:169","study.important","[""Pie īpašības vārdiem etwas bieži nozīmē nedaudz."",""etwas nav tas pats, kas nichts: etwas nozīmē, ka kaut kas ir, bet nichts nozīmē nekas."",""Latviski dažreiz labāk skan kaut ko, nevis kaut kas, piemēram: etwas trinken = kaut ko dzert.""]","etwas","","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","PASS","","INCOMPLETE_TEXT","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"0da2caaf621f4f38","0da2caaf621f4f3895d49f3febb99d7caae8daf7bb02aba0c762e1bc52e86d80","DISC-G2-A1-LB-L0003","g2/a1/lb|überall|idx:609|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","überall|idx:609","lv","visur","überall","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0e039955d956903a","0e039955d956903afdae58f08de4e39274bcfaad57460a0e7846e47487447bff","DISC-G2-A1-LB-L0021","g2/a1/lb|seit|idx:543|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","seit|idx:543","lv","kopš","seit","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0e8e0bdb1f467c5d","0e8e0bdb1f467c5d128676d28aa9ab7d02aad6ba0a8d9cdff837fa887fd6f0a8","DISC-G2-A1-LB-L0022","g2/a1/lb|Stern|idx:577|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Stern|idx:577","lv","zvaigzne","Stern","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0facacfe587a4726","0facacfe587a4726a15e87c88d16b29569956a92f9fd4cdd49d1c29bfba2bea9","DISC-G2-A1-LB-L0021","g2/a1/lb|stark|idx:575|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","stark|idx:575","lv","stiprs","stark","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0fbb0a4a8ba7aaef","0fbb0a4a8ba7aaef1fbdf41d26bf2c0f2543e200478dd25742b5bb762a0f3d6c","DISC-G2-A1-LB-L0002","g2/a1/lb|mit|idx:408|lv; study.explanation; study.examples.lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","mit|idx:408","lv; study.explanation; study.examples.lv","ar","mit","","{""lv"":""CAA -"",""study.explanation"":""[\""Galvenā doma: mam visbiežāk nozīmē ar.\"",\""Mit lieto, ja cilvēks ir kopā ar kādu vai kaut ko dara ar kādu lietu.\"",\""Ar transportu mat bieži nozīmē braukt ar autobusu, vilcienu vai auto.\"",\""A1 līmenī Đoti biežas frāzes ir mam Bus, mam Auto a mat Iech.\""]"",""study.examples.lv"":null}","{""lv"":""CAA -"",""study.explanation"":""[\""Galvenā doma: mam visbiežāk nozīmē ar.\"",\""Mit lieto, ja cilvēks ir kopā ar kādu vai kaut ko dara ar kādu lietu.\"",\""Ar transportu mat bieži nozīmē braukt ar autobusu, vilcienu vai auto.\"",\""A1 līmenī Đoti biežas frāzes ir mam Bus, mam Auto a mat Iech.\""]"",""study.examples.lv"":null}","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"0fe3db25250396c7","0fe3db25250396c7331d4040ff6cd9774bb7bb121c7ca9c8ec7289661a429cd2","DISC-G2-A1-LB-L0004","g2/a1/lb|Laut|idx:359|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Laut|idx:359","lv","skaņa","Laut","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"11e910882574e058","11e910882574e058f4a212e7e720e56bc938513caf29e12b7ce6cd68903e5c6b","DISC-G2-A1-LB-L0013","g2/a1/lb|Boot|idx:105|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Boot|idx:105","lv","laiva","Boot","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"132394bbe0f83151","132394bbe0f831517ce8ad094dbe9b6f7216412d82832786296da99fef319377","DISC-G2-A1-LB-L0015","g2/a1/lb|Polizei|idx:479|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Polizei|idx:479","lv","policija","Polizei","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"14593cb757c644d4","14593cb757c644d483b64f8bb66f713bdf6923142e80d1df9c027e2e0e0a53f5","DISC-G2-A1-LB-L0004","g2/a1/lb|Schrank|idx:523|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Schrank|idx:523","lv","skapis","Schrank","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"147c713065829493","147c71306582949339e23f49a98f8b3e3fa5010fd39c66563b6a5ec65b530548","DISC-G2-A1-LB-L0005","g2/a1/lb|Milch|idx:405|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Milch|idx:405","lv","piens","Milch","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"14d82098df22d05b","14d82098df22d05b3379d8dd3195bceba4d36e8c304492bb2b58c312d0766e29","DISC-G2-A1-LB-L0007","g2/a1/lb|Herr|idx:280|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Herr|idx:280","lv","kungs","Herr","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1521eee314e1f6b1","1521eee314e1f6b1929cddf50f7db2e5c51bd2fcdfcea2be47c1bf7a86a9f668","DISC-G2-A1-LB-L0012","g2/a1/lb|lachen|idx:323|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","lachen|idx:323","lv","smieties","lachen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1575ef8c32436992","1575ef8c32436992a7c791ec99de15ab7403a40d971fcf0d6bbf2e8c944c3977","DISC-G2-A1-LB-L0019","g2/a1/lb|Mütze|idx:425|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Mütze|idx:425","lv","cepure","Mütze","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"15940a91b7e399b5","15940a91b7e399b59a6c4576329fc9604f5564cc79699a1395d7b466e406aa6c","DISC-G2-A1-LB-L0019","g2/a1/lb|vierzig|idx:630|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","vierzig|idx:630","lv","četrdesmit","vierzig","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"159efdf037cba9a1","159efdf037cba9a14ddf9b216ac7ce02cd5728f63e098f09c6e6c226ac0e4a72","DISC-G2-A1-LB-L0016","g2/a1/lb|Geld|idx:229|lv|UNTRANSLATED|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Geld|idx:229","lv","nauda","Geld","","Geld","Geld","PASS","","UNTRANSLATED","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"16105f2568198794","16105f25681987943e2ec198b2db7476e296aaf451ad4359b3be82c09da592ad","DISC-G2-A1-LB-L0002","g2/a1/lb|fertig|idx:183|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","fertig|idx:183","lv","gatavs","fertig","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"173a14fb7adda638","173a14fb7adda63897b9bc36fb80f4816bc45862037cca9e1cd0acd6e2c9ee04","DISC-G2-A1-LB-L0023","g2/a1/lb|Augenblick|idx:55|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Augenblick|idx:55","lv","acumirklis","Augenblick","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"175704e478f29295","175704e478f29295245c8f91ed7bd92f55895449ae0c4e47f35fdb91640a391d","DISC-G2-A1-LB-L0019","g2/a1/lb|schlecht|idx:513|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","schlecht|idx:513","lv","slikts","schlecht","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"17ab76ba22b2ecb2","17ab76ba22b2ecb2abf9a46b71cad27d6c9c72017a68add503b4be6d0535ebdf","DISC-G2-A1-LB-L0006","g2/a1/lb|Lied|idx:376|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Lied|idx:376","lv","dziesma","Lied","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"181e39edae16be3e","181e39edae16be3ec7fa64fb2ede8455d65351718f8cf164c45c4a7169010381","DISC-G2-A1-LB-L0009","g2/a1/lb|rund|idx:501|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","rund|idx:501","lv","apaļš","rund","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"18285d2c34d36f86","18285d2c34d36f86889e15128354c2ad7cb98aaa6d47fb9953f75b1d3639f998","DISC-G2-A1-LB-L0020","g2/a1/lb|bekommen|idx:82|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","bekommen|idx:82","lv","saņemt","bekommen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"18cd26df4186520d","18cd26df4186520d9ef4ee69fbe42bc81d98152d1b10aa29283cbe7fb9db1d90","DISC-G2-A1-LB-L0017","g2/a1/lb|Mandarine|idx:393|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Mandarine|idx:393","lv","mandarīns","Mandarine","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"198742372ded626e","198742372ded626ee0e592fbf51e02f36b0c30086b6d3c7380528aacfd2e3017","DISC-G2-A1-LB-L0022","g2/a1/lb|Kartoffel|idx:334|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Kartoffel|idx:334","lv","kartupelis","Kartoffel","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1a280a1824892894","1a280a18248928940e211bc85b7e5413f42a92058f391f71cf522194ec46208f","DISC-G2-A1-LB-L0013","g2/a1/lb|Erde|idx:164|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Erde|idx:164","lv","zeme","Erde","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1a2b3ceb2a5953f6","1a2b3ceb2a5953f6b47ba843ba43a4d1488d853cbb8773f8c46655fd5973bb74","DISC-G2-A1-LB-L0010","g2/a1/lb|fliegen|idx:192|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","fliegen|idx:192","lv","lidot","fliegen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1a483c099bfa33be","1a483c099bfa33be93edd6cf49c2e4cd4f82beff4d73a2430ef49fe162387b66","DISC-G2-A1-LB-L0007","g2/a1/lb|Küche|idx:344|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Küche|idx:344","lv","virtuve","Küche","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1aa99e0724c25093","1aa99e0724c250938015a64692e84c593f2ae262170e2d73a4ec881abc84a443","DISC-G2-A1-LB-L0024","g2/a1/lb|schneien|idx:518|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","schneien|idx:518","lv","snigt","schneien","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1c04cdefd517d245","1c04cdefd517d245ae4da7d8a97a47d6f5c9823f6531278bbb553835b76b8d3c","DISC-G2-A1-LB-L0023","g2/a1/lb|Frühstück|idx:207|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Frühstück|idx:207","lv","brokastis","Frühstück","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1c4d54b37bcbb100","1c4d54b37bcbb100ac575f1eb455ebf6eac7820c9564e6e1374b768bf2e408ce","DISC-G2-A1-LB-L0005","g2/a1/lb|nett|idx:438|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","nett|idx:438","lv","jauks","nett","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1d416ee5021790a6","1d416ee5021790a6c77019d9655e72fa2a1dba0c42900a5b69e9c394e1ad2907","DISC-G2-A1-LB-L0013","g2/a1/lb|sechshundert|idx:533|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","sechshundert|idx:533","lv","sešsimt","sechshundert","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1e068ed79a310fb8","1e068ed79a310fb85ff3705a138d659392889d220761621627da626ed8e20cf5","DISC-G2-A1-LB-L0010","g2/a1/lb|Großvater|idx:253|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Großvater|idx:253","lv","vectētiņš","Großvater","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1e4d7a9b35e09c34","1e4d7a9b35e09c345c689e701884efd91408b39614e09e8a45599258ee79b505","DISC-G2-A1-LB-L0020","g2/a1/lb|Nachmittag|idx:427|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Nachmittag|idx:427","lv","pēcpusdiena","Nachmittag","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1f21a5104638d44b","1f21a5104638d44b6f1d6b5e36753cf39f2765326408f3f108ef3313a5b6e4ca","DISC-G2-A1-LB-L0017","g2/a1/lb|Spiel|idx:571|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Spiel|idx:571","lv","spēle","Spiel","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1f3bbc259aea3e4f","1f3bbc259aea3e4f2a457f52cc86a8d7b7bc6c87339d0979e1f20ad27a15e393","DISC-G2-A1-LB-L0002","g2/a1/lb|Mensch|idx:402|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Mensch|idx:402","lv","cilvēks","Mensch","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1ff3d09a9449cb20","1ff3d09a9449cb20336444a8139424df16146c9bf7da42bd0ad4f122a34e8b54","DISC-G2-A1-LB-L0011","g2/a1/lb|Gast|idx:222|lv|UNTRANSLATED|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Gast|idx:222","lv","viesis","Gast","","CAA -","CAA -","PASS","","UNTRANSLATED","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2089e8ff9b91d9ed","2089e8ff9b91d9eda5796e64567a8b85038631f161e3d0fd232ab6da415b12b4","DISC-G2-A1-LB-L0011","g2/a1/lb|Mittwoch|idx:412|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Mittwoch|idx:412","lv","trešdiena","Mittwoch","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"20cf6dec91ab8c5d","20cf6dec91ab8c5df0ec6c7a50fa27ba86336ddc056af77c3d03d401c6647e38","DISC-G2-A1-LB-L0004","g2/a1/lb|Ostern|idx:467|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Ostern|idx:467","lv","Lieldienas","Ostern","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"20d5695f5b4cca24","20d5695f5b4cca24d1c79131db61f5078b78bfd8c833a6390768a0523f4c4608","DISC-G2-A1-LB-L0011","g2/a1/lb|verlieren|idx:620|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","verlieren|idx:620","lv","zaudēt","verlieren","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2130a9488cffe0fc","2130a9488cffe0fc5c96ce8ba0a5233d0aa197d5ca1d4b1db1738bad8021582a","DISC-G2-A1-LB-L0019","g2/a1/lb|Kaffee|idx:330|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Kaffee|idx:330","lv","kafija","Kaffee","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"22a26cdc243842dc","22a26cdc243842dc34c35dc922be262f6a48243345f70cf327cb57750197861e","DISC-G2-A1-LB-L0006","g2/a1/lb|Cousin|idx:124|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Cousin|idx:124","lv","brālēns","Cousin","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2394faadd9aacf42","2394faadd9aacf42859808e15fec8149a6bde65909ceaf1cfb79ed20b50c2a5c","DISC-G2-A1-LB-L0011","g2/a1/lb|Pflanze|idx:475|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Pflanze|idx:475","lv","augs","Pflanze","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"244d2f298e08d59d","244d2f298e08d59df38c6692ffba17812cd77fe358aac6697a19031971347b5e","DISC-G2-A1-LB-L0017","g2/a1/lb|normal|idx:452|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","normal|idx:452","lv","normāls","normal","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"24c20507360f1dcf","24c20507360f1dcf197a143358102712d28b3ac6e885ea7107276a0d8973457c","DISC-G2-A1-LB-L0017","g2/a1/lb|Brief|idx:109|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Brief|idx:109","lv","vēstule","Brief","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2519683bafa5e9ab","2519683bafa5e9abf50c5eb0d04d0ab8b3dcd8f599424451e48d68a91f4bc784","DISC-G2-A1-LB-L0022","g2/a1/lb|Treppe|idx:603|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Treppe|idx:603","lv","kāpnes","Treppe","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"25ad5a957496e3ff","25ad5a957496e3ff74386170ccaf48de06cdb473522cca9cbb539efc6494bc77","DISC-G2-A1-LB-L0009","g2/a1/lb|dann|idx:128|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","dann|idx:128","lv","tad","dann","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"25caf5f4cb4bd225","25caf5f4cb4bd225c099d55ce6a7015508dbeda81bca13a018b29332027f7194","DISC-G2-A1-LB-L0017","g2/a1/lb|halb|idx:262|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","halb|idx:262","lv","pus","halb","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"27053b6ce34017d6","27053b6ce34017d6b541a77e74cf183a11ea56855049778a313bad0797224e0a","DISC-G2-A1-LB-L0012","g2/a1/lb|sechs|idx:532|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","sechs|idx:532","lv","seši","sechs","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"293a357262b137fa","293a357262b137fac1e4c1f4169c8749a8538f70d97b9e416b3cfe990ba844d1","DISC-G2-A1-LB-L0016","g2/a1/lb|manchmal|idx:392|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","manchmal|idx:392","lv","dažreiz","manchmal","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
