escalation_batch_id,source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,unresolved_category,owner_status,owner_decision,owner_new,owner_note
"ESC-014","BATCH-088","196745c44246d62f","196745c44246d62ffbfce1350f0d67deef4bf91470a4644d1dfbb45a9a6b3fea","DISC-G2-A1-HR-L0005","g2/a1/hr|da|idx:126|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","da|idx:126","lv, study","tur","da","","{""lv"":""Там"",""study.translation"":""Там"",""study.explanation"":""[\""Glavna ideja: da na nivou A1 obično znači tamu.\"",\""Za označavanje mjesta ili upućivanje na nešto što je već spomenuto.\"",\""Glede na situacijo jo lahko prevedemo tudi kot tukaj ali tukaj.\"",\""На ниво на А1 главно учиме да како заеднички збор.\""]"",""study.examples"":""[{\""de\"":\""Da ist mein Auto.\"",\""lv\"":\""Imam svoj auto.\""},{\""de\"":\""Ich war da.\"",\""lv\"":\""Јас бев таму\""},{\""de\"":\""Da kommt er.\"",\""lv\"":\""Prihaja.\""},{\""de\"":\""Komm mal da her!\"",\""lv\"":\""Dođi ovamo!\""}]"",""study.comparison"":""[{\""word\"":\""da\"",\""meaning\"":\""Tukaj • Tukaj • Tukaj (skupaj)\"",\""example\"":\""Moj automobil je tamo.\""},{\""word\"":\""hier\"",\""meaning\"":\""Овде (на одредено место)\"",\""example\"":\""Moj automobil je ovdje.\""},{\""word\"":\""dort\"",\""meaning\"":\""Там (по-нататък)\"",\""example\"":\""Moj automobil je tamo.\""},{\""word\"":\""dann\"",\""meaning\"":\""Onda...\"",\""example\"":\""Tada idemo kući.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: генерално има → да.\""}"",""study.important"":""[\""Да - ова е вообичаено географско име.\"",\""Hier - specifično \\\""ovde\\\"", dort - dalje \\\""tamo\\\"".\""]""}","{""lv"":""Там"",""study.translation"":""Там"",""study.explanation"":""[\""Glavna ideja: da na nivou A1 obično znači tamu.\"",\""Za označavanje mjesta ili upućivanje na nešto što je već spomenuto.\"",\""Glede na situacijo jo lahko prevedemo tudi kot tukaj ali tukaj.\"",\""На ниво на А1 главно учиме да како заеднички збор.\""]"",""study.examples"":""[{\""de\"":\""Da ist mein Auto.\"",\""lv\"":\""Imam svoj auto.\""},{\""de\"":\""Ich war da.\"",\""lv\"":\""Јас бев таму\""},{\""de\"":\""Da kommt er.\"",\""lv\"":\""Prihaja.\""},{\""de\"":\""Komm mal da her!\"",\""lv\"":\""Dođi ovamo!\""}]"",""study.comparison"":""[{\""word\"":\""da\"",\""meaning\"":\""Tukaj • Tukaj • Tukaj (skupaj)\"",\""example\"":\""Moj automobil je tamo.\""},{\""word\"":\""hier\"",\""meaning\"":\""Овде (на одредено место)\"",\""example\"":\""Moj automobil je ovdje.\""},{\""word\"":\""dort\"",\""meaning\"":\""Там (по-нататък)\"",\""example\"":\""Moj automobil je tamo.\""},{\""word\"":\""dann\"",\""meaning\"":\""Onda...\"",\""example\"":\""Tada idemo kući.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: генерално има → да.\""}"",""study.important"":""[\""Да - ова е вообичаено географско име.\"",\""Hier - specifično \\\""ovde\\\"", dort - dalje \\\""tamo\\\"".\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","OWNER_REVIEW_REQUIRED: COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER. mapping=COMPOSITE_SCOPE_CAPTURED bucket=WRONG_OR_MIXED_TARGET_LANGUAGE lang=hr field=lv, study composite scope does not isolate the reported field; an exact field-level decision is unsafe."
"ESC-014","BATCH-162","4553364d69124706","4553364d69124706f8e02bd2ece1da427cbd22bc83ab66639c83da3c332760ad","DISC-G2-A1-HR-L0007","g2/a1/hr|danken|idx:127|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","danken|idx:127","lv","pateikties","danken","","Ви благодарам","Ви благодарам","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Ви благодарам"" de_reference=""danken"""
"ESC-014","BATCH-093","f851b7998f758df6","f851b7998f758df646edd03d872acecfdea3a25998e0075e66bc7e1e253d7ff5","DISC-G2-A1-HR-L0008","g2/a1/hr|dann|idx:128|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dann|idx:128","lv","tad","dann","","Onda...","Onda...","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Onda..."" de_reference=""dann"""
"ESC-014","BATCH-089","30a071d2205b96bb","30a071d2205b96bbbbc6d2701e64113ab79f51e6139a9a37e405d0c65d0694a9","DISC-G2-A1-HR-L0001","g2/a1/hr|das|idx:129|study.translation|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","das|idx:129","study.translation","vidus dzimtes noteiktais artikuls","das","","Srednje određeni član","Srednje određeni član","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Exact mapped production field is in the intended target language; the original wrong-language finding is stale. lang=hr field=study.translation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Srednje određeni član"" de_reference=""das"""
"ESC-014","BATCH-092","cef70ea54df1a93b","cef70ea54df1a93b1e403d948e94e86599759ee1e12c8c6b3557e18c7ab8cded","DISC-G2-A1-HR-L0002","g2/a1/hr|dass|idx:130|study.translation|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dass|idx:130","study.translation","ka","dass","","Што","Што","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Exact mapped production field is in the intended target language; the original wrong-language finding is stale. lang=hr field=study.translation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Што"" de_reference=""dass"""
"ESC-014","BATCH-090","6c2327858d22bf55","6c2327858d22bf55bdb9a1b69a80fce3e4407ef6282549f0050fe026f6c88bfb","DISC-G2-A1-HR-L0009","g2/a1/hr|Datum|idx:131|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Datum|idx:131","lv","datums","Datum","","Datum","Datum","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Datum"" de_reference=""Datum"""
"ESC-014","BATCH-162","3ea282c37db0ccbd","3ea282c37db0ccbd64ae4aa9ad47d31df7e07478dd665e5b9e048744de13e78d","DISC-G2-A1-HR-L0011","g2/a1/hr|denken|idx:133|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","denken|idx:133","lv","domāt","denken","","Hajde momci. Razmisli o tome.","Hajde momci. Razmisli o tome.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Hajde momci. Razmisli o tome."" de_reference=""denken"""
"ESC-014","BATCH-089","280077cb2732dc8d","280077cb2732dc8d07107a3ff246a8b5d34779b8051bd4def22ae99ed7010764","DISC-G2-A1-HR-L0003","g2/a1/hr|der|idx:134|study.translation|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","der|idx:134","study.translation","vīriešu dzimtes noteiktais artikuls","der","","Определен член од машки род","Определен член од машки род","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Exact mapped production field is in the intended target language; the original wrong-language finding is stale. lang=hr field=study.translation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Определен член од машки род"" de_reference=""der"""
"ESC-014","BATCH-090","5dd819d4ed54e7d6","5dd819d4ed54e7d64c5773ad6e234a5146e4767455ed6797cab467b3ada8aad9","DISC-G2-A1-HR-L0012","g2/a1/hr|deutsch|idx:135|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","deutsch|idx:135","lv","vācu","deutsch","","Nemščina","Nemščina","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Nemščina"" de_reference=""deutsch"""
"ESC-014","BATCH-090","8c8bdf93b4a36d32","8c8bdf93b4a36d32319c723f1c9025717c104071f20548d441972a783cafd019","DISC-G2-A1-HR-L0013","g2/a1/hr|Dezember|idx:136|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Dezember|idx:136","lv","decembris","Dezember","","Декември","Декември","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Декември"" de_reference=""Dezember"""
"ESC-014","BATCH-162","6b4338aba5885f83","6b4338aba5885f833c38f10e2aab749bb470fa4addbb419abb98b9318bdec97e","DISC-G2-A1-HR-L0004","g2/a1/hr|die|idx:137|study.examples|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","die|idx:137","study.examples","[{""de"":""Die Frau ist hier."",""lv"":""sieviete ir šeit.""},{""de"":""Die Katze schläft."",""lv"":""kaķene guļ.""},{""de"":""Die Lehrerin erklärt."",""lv"":""skolotāja skaidro.""}]","die","","[{""de"":""Die Frau ist hier."",""lv"":""Žena je ovdje.""},{""de"":""Die Katze schläft."",""lv"":""Мачето спие.""},{""de"":""Die Lehrerin erklärt."",""lv"":""Наставникот објаснува.""}]","[{""de"":""Die Frau ist hier."",""lv"":""Žena je ovdje.""},{""de"":""Die Katze schläft."",""lv"":""Мачето спие.""},{""de"":""Die Lehrerin erklärt."",""lv"":""Наставникот објаснува.""}]","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=study.examples mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""de"":""Die Frau ist hier."",""lv"":""Žena je ovdje.""},{""de"":""Die Katze schläft."",""lv"":""Мачето спие.""},{""de"":""Die Lehreri..."" de_reference=""die"""
"ESC-014","BATCH-092","f79ffc9252efcd85","f79ffc9252efcd85c2a5bb426dee29a4e296374bdb2856d540d256216705f00b","DISC-G2-A1-HR-L0014","g2/a1/hr|Dienstag|idx:138|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Dienstag|idx:138","lv","otrdiena","Dienstag","","Вторник","Вторник","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Вторник"" de_reference=""Dienstag"""
"ESC-014","BATCH-162","3d853d37437564db","3d853d37437564db637e2a1bcbe78231d3bca0798453fc7787828b51cdbdc119","DISC-G2-A1-HR-L0005","g2/a1/hr|dieser|idx:139|study.examples|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dieser|idx:139","study.examples","[{""de"":""Dieser Mann ist nett."",""lv"":""šis vīrietis ir jauks.""},{""de"":""Ich sehe diesen Hund."",""lv"":""Es redzu šo suni.""},{""de"":""Dieser Stift ist neu."",""lv"":""šī pildspalva ir jauna.""}]","dieser","","[{""de"":""Dieser Mann ist nett."",""lv"":""Ta človek je dober.""},{""de"":""Ich sehe diesen Hund."",""lv"":""Sviđa mi se ovaj pas""},{""de"":""Dieser Stift ist neu."",""lv"":""Ta injekcijski peresnik je nov.""}]","[{""de"":""Dieser Mann ist nett."",""lv"":""Ta človek je dober.""},{""de"":""Ich sehe diesen Hund."",""lv"":""Sviđa mi se ovaj pas""},{""de"":""Dieser Stift ist neu."",""lv"":""Ta injekcijski peresnik je nov.""}]","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=study.examples mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""de"":""Dieser Mann ist nett."",""lv"":""Ta človek je dober.""},{""de"":""Ich sehe diesen Hund."",""lv"":""Sviđa mi se ovaj pas""}..."" de_reference=""dieser"""
"ESC-014","BATCH-089","372d956fb3739173","372d956fb3739173bc65f998bc82ba01523502e025f853e1d0184c7b569f84fa","DISC-G2-A1-HR-L0015","g2/a1/hr|Ding|idx:140|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Ding|idx:140","lv","lieta","Ding","","Нешто","Нешто","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Нешто"" de_reference=""Ding"""
"ESC-014","BATCH-093","ffbcb51e923f6c25","ffbcb51e923f6c254ddd919b1af9b5f87c8faf10b02402a98186037f1be4ab3b","DISC-G2-A1-HR-L0016","g2/a1/hr|Donnerstag|idx:141|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Donnerstag|idx:141","lv","ceturtdiena","Donnerstag","","Четврток","Четврток","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Четврток"" de_reference=""Donnerstag"""
"ESC-014","BATCH-091","a41cbf39319c3c95","a41cbf39319c3c9555c485ec400f2e77f5be1a9004ddca0c69a9ad48f8211130","DISC-G2-A1-HR-L0017","g2/a1/hr|dort|idx:142|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dort|idx:142","lv","tur","dort","","Там","Там","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Там"" de_reference=""dort"""
"ESC-014","BATCH-089","532ceae7b8f7d3fb","532ceae7b8f7d3fb3d7b0af5dc6fb1697cb740637d502018391fbfabcbd6f7f0","DISC-G2-A1-HR-L0018","g2/a1/hr|drei|idx:143|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","drei|idx:143","lv","trīs","drei","","Tri","Tri","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Tri"" de_reference=""drei"""
"ESC-014","BATCH-092","e9e3e193cb9071f1","e9e3e193cb9071f1714126f6362348b1226675ff82873432d9eea71f17e60951","DISC-G2-A1-HR-L0019","g2/a1/hr|dreihundert|idx:144|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dreihundert|idx:144","lv","trīssimt","dreihundert","","Триста","Триста","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Триста"" de_reference=""dreihundert"""
"ESC-014","BATCH-091","a6d1314e2d307ecc","a6d1314e2d307ecccbf7aac7d0290ffbafcfd5695662e980f34743f6595f5219","DISC-G2-A1-HR-L0020","g2/a1/hr|dreimal|idx:145|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dreimal|idx:145","lv","trīsreiz","dreimal","","Три пати","Три пати","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Три пати"" de_reference=""dreimal"""
"ESC-014","BATCH-091","c8276b0111342dc4","c8276b0111342dc45f0918c19fce357aed195d13cabfaddfe98a3963cd0ea00e","DISC-G2-A1-HR-L0021","g2/a1/hr|dreißig|idx:146|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dreißig|idx:146","lv","trīsdesmit","dreißig","","Триесет","Триесет","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Триесет"" de_reference=""dreißig"""
"ESC-014","BATCH-089","3dbdde7ac5dd9af8","3dbdde7ac5dd9af8f8ba54317458d2d8084e43319614d697524ef8ee83513849","DISC-G2-A1-HR-L0022","g2/a1/hr|dreizehn|idx:147|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dreizehn|idx:147","lv","trīspadsmit","dreizehn","","Тринаесет","Тринаесет","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Тринаесет"" de_reference=""dreizehn"""
"ESC-014","BATCH-090","8e4b39d211ec79b0","8e4b39d211ec79b0b5f9ab90a23d8b96818bf32ed26dca8e8a521b078fe867dd","DISC-G2-A1-HR-L0023","g2/a1/hr|dritte|idx:148|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dritte|idx:148","lv","trešais","dritte","","Трето","Трето","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Трето"" de_reference=""dritte"""
"ESC-014","BATCH-091","aea4081ca4e0dd4b","aea4081ca4e0dd4b27047a9f820e354d2e756c956a27cb00872105bae362581b","DISC-G2-A1-HR-L0001","g2/a1/hr|dürfen|idx:150|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dürfen|idx:150","lv","drīkstēt","dürfen","","Ќе биде дозволено","Ќе биде дозволено","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Ќе биде дозволено"" de_reference=""dürfen"""
"ESC-014","BATCH-091","a12ac275b7af3273","a12ac275b7af3273ed98aa561f030429c166c4d103546cb59eae1eea47b1673e","DISC-G2-A1-HR-L0002","g2/a1/hr|Dusche|idx:151|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Dusche|idx:151","lv","duša","Dusche","","Душ","Душ","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Душ"" de_reference=""Dusche"""
