source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note,unresolved_category,provenance_type
"BATCH-200","8820a0dc86d32694","8820a0dc86d326947934a47eacc2778a430314353f45d8f351d2307c80a0634f","G2A1P3-FI-0099","g2/a1/fi|a1-passen|a1.card.a1-passen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-passen","a1.card.a1-passen.study.translation","derēt • piestāvēt","passen","Sobima • Hästi sobima","Sobima • Hästi sobima","Sobima • Hästi sobima","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""study.translation"":""Sopia • Soveltua"",""study.explanation[0]"":""Pääajatus: passen tarkoittaa sopiaa, olla sopiva tai kelvata."",""study.explanation[1]"":""Vaatteista puhuessa passen usein tarkoittaa sopimista koon mukaan."",""study.explanation[2]"":""Väreistä tai tyylistä puhuessa passen tarkoittaa sopivuutta."",""study.explanation[3]"":""Hyvin yleinen fraasi on Das passt. = Se sopii."",""study.examples[0].lv"":""Takki sopii minulle."",""study.examples[1].lv"":""Mekko sopii hyvin."",""study.examples[2].lv"":""Tämä väri sopii sinulle."",""study.examples[3].lv"":""Se sopii."",""study.comparison[0].meaning"":""Sopia / soveltua"",""study.comparison[1].meaning"":""Sopia / käydä"",""study.comparison[2].meaning"":""Olla sopiva"",""study.comparison[3].meaning"":""Toimia"",""study.tip.text"":""Muista: Das passt. = Se sopii."",""study.important[0]"":""passen ei tarkoita vain vaatteita."",""study.important[1]"":""Se voi tarkoittaa myös sitä, että aika, suunnitelma tai ratkaisu sopii.""}","FI a1-passen PDF reaudit: full study composite Sopia • Soveltua. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","4fac38976983b1b3","4fac38976983b1b3f42bce7bfe411564c6601f92fa910a834852029c7983114d","G2A1P3-FI-0100","g2/a1/fi|a1-probieren|a1.card.a1-probieren.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-probieren","a1.card.a1-probieren.native","izmēģināt • nogaršot","probieren","Proovima • Maitsma","Proovima • Maitsma","Proovima • Maitsma","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Kokeilla • Maistaa","FI a1-probieren PDF reaudit: production ""Proovima • Maitsma"" → ""Kokeilla • Maistaa""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","bd58edffcaa14db2","bd58edffcaa14db2b85fca0f5038f7b97247976d4fb50c70f6ebdc23a0b02975","G2A1P3-FI-0101","g2/a1/fi|a1-probieren|a1.card.a1-probieren.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-probieren","a1.card.a1-probieren.study.translation","izmēģināt • nogaršot","probieren","Proovima • Maitsma","Proovima • Maitsma","Proovima • Maitsma","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Kokeilla • Maistaa","FI a1-probieren PDF reaudit: production ""Proovima • Maitsma"" → ""Kokeilla • Maistaa""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","7da0489db15f2d3c","7da0489db15f2d3c5df1e175c8d01a0d470236c27425168bdebae1abe7e1f90e","G2A1P3-FI-0102","g2/a1/fi|a1-seite|a1.card.a1-seite.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-seite","a1.card.a1-seite.native","lappuse • puse","Seite","Lehekülg • Külg","Lehekülg • Külg","Lehekülg • Külg","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Sivu • Puoli","FI a1-seite PDF reaudit: production ""Lehekülg • Külg"" → ""Sivu • Puoli""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","e3bb0e6d3206468e","e3bb0e6d3206468ec86b97607894adf5415d19f19ff75cb84d15206cab1792e0","G2A1P3-FI-0103","g2/a1/fi|a1-seite|a1.card.a1-seite.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-seite","a1.card.a1-seite.study.translation","lappuse • puse","Seite","Lehekülg • Külg","Lehekülg • Külg","Lehekülg • Külg","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Sivu • Puoli","FI a1-seite PDF reaudit: production ""Lehekülg • Külg"" → ""Sivu • Puoli""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","74d79712e717be6b","74d79712e717be6bbf4f31557613a47179a6e012b8aa74b5152d6d053199a6f0","G2A1P3-FI-0104","g2/a1/fi|a1-sich|a1.card.a1-sich.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-sich","a1.card.a1-sich.native","sevi • sev","sich","End • Endale","End • Endale","End • Endale","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Itseään • Itselleen","FI a1-sich PDF reaudit: production ""End • Endale"" → ""Itseään • Itselleen""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","82b255354e817a6a","82b255354e817a6a4acd7cb58a3f76097381e3b19dee55d148f407343b11c19a","G2A1P3-FI-0105","g2/a1/fi|a1-sich|a1.card.a1-sich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-sich","a1.card.a1-sich.study.translation","sevi • sev","sich","End • Endale","End • Endale","End • Endale","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""study.translation"":""Itseään • Itselleen"",""study.explanation[0]"":""Pääajatus: sich osoittaa, että teko kohdistuu tekijään itseensä."",""study.explanation[1]"":""Suomeksi sitä usein käännetään itseään tai itselleen."",""study.explanation[2]"":""Joissakin saksan verbeissä sich on pakollinen osa, esimerkiksi sich waschen."",""study.explanation[3]"":""A1-tasolla on tärkeää huomata: ich wasche mich, er wäscht sich."",""study.examples[0].lv"":""Hän peseytyy."",""study.examples[1].lv"":""Istun alas."",""study.examples[2].lv"":""Hän iloitsee."",""study.examples[3].lv"":""Pesen auton."",""study.comparison[0].meaning"":""Itseään / itselleen"",""study.comparison[1].meaning"":""Minua / itseään ich-muodossa"",""study.comparison[2].meaning"":""Sinua / itseään du-muodossa"",""study.comparison[3].meaning"":""Häntä"",""study.tip.text"":""Muista: teko kohdistuu itseen → sich/mich/dich."",""study.important[0]"":""sich ei ole itsenäinen substantiivi."",""study.important[1]"":""Se muuttuu persoonan mukaan: ich → mich, du → dich, er/sie/es → sich.""}","FI a1-sich PDF reaudit: full study composite Itseään • Itselleen. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-199","017eb6c0836b1d5b","017eb6c0836b1d5b295e11114b11ba58d38655dbf6d10617fc62eec096016eed","G2A1P3-FI-0106","g2/a1/fi|a1-sicher|a1.card.a1-sicher.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-sicher","a1.card.a1-sicher.native","drošs • noteikti","sicher","Kindel • Kindlasti","Kindel • Kindlasti","Kindel • Kindlasti","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Turvallinen • Varmasti","FI a1-sicher PDF reaudit: production ""Kindel • Kindlasti"" → ""Turvallinen • Varmasti""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","e95c6268c8ed9697","e95c6268c8ed9697225d808eeaed2ef295ee855c604489b72d1ffe4df470822f","G2A1P3-FI-0107","g2/a1/fi|a1-sicher|a1.card.a1-sicher.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-sicher","a1.card.a1-sicher.study.translation","drošs • noteikti","sicher","Kindel • Kindlasti","Kindel • Kindlasti","Kindel • Kindlasti","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Turvallinen • Varmasti","FI a1-sicher PDF reaudit: production ""Kindel • Kindlasti"" → ""Turvallinen • Varmasti""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","8468bd21a5b5b1b7","8468bd21a5b5b1b78cd9cf258ca1ba982f1f48588f805fef8a84947b83e7400c","G2A1P3-FI-0108","g2/a1/fi|a1-ueber|a1.card.a1-ueber.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-ueber","a1.card.a1-ueber.native","virs • par","über","Kohal • Kohta","Kohal • Kohta","Kohal • Kohta","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Yllä • Aiheesta","FI a1-ueber PDF reaudit: production ""Kohal • Kohta"" → ""Yllä • Aiheesta""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","af115159ca6a3c0b","af115159ca6a3c0bda333990496d4f076c62bf3cd9a54eb8342f9037640de52d","G2A1P3-FI-0109","g2/a1/fi|a1-ueber|a1.card.a1-ueber.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-ueber","a1.card.a1-ueber.study.translation","virs • par","über","Kohal • Kohta","Kohal • Kohta","Kohal • Kohta","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Yllä • Aiheesta","FI a1-ueber PDF reaudit: production ""Kohal • Kohta"" → ""Yllä • Aiheesta""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","ef02de91daa460de","ef02de91daa460dee57fbb1a93d647b2e0f601d428f8cfcc6fb58cf9e733ab8a","G2A1P3-FI-0110","g2/a1/fi|a1-um|a1.card.a1-um.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-um","a1.card.a1-um.native","ap • pulksten","um","Umbes • Kell","Umbes • Kell","Umbes • Kell","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Noin • Kello","FI a1-um PDF reaudit: production ""Umbes • Kell"" → ""Noin • Kello""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","8bbf9a1921870409","8bbf9a1921870409014f4ce584930da368c6892c33420767b74af5f19b2eec78","G2A1P3-FI-0111","g2/a1/fi|a1-um|a1.card.a1-um.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-um","a1.card.a1-um.study.translation","ap • pulksten","um","Umbes • Kell","Umbes • Kell","Umbes • Kell","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Noin • Kello","FI a1-um PDF reaudit: production ""Umbes • Kell"" → ""Noin • Kello""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","ed5bcd15505ca6a3","ed5bcd15505ca6a3b7afd836e63592dc0c7026ea5bbd6a7c2c2e072d8a5257f7","G2A1P3-FI-0112","g2/a1/fi|a1-verstehen|a1.card.a1-verstehen.study.explanation[2]|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-verstehen","a1.card.a1-verstehen.study.explanation[2]","Latviski šeit parasti nevajag “prast” vai “mācēt”; tie biežāk ir können.","verstehen","Eesti keeles ei ole siin tavaliselt vaja sõnu “oskama” või “suutma” • Need vastavad sagedamini sõnale können.","Eesti keeles ei ole siin tavaliselt vaja sõnu “oskama” või “suutma” • Need vastavad sagedamini sõnale können.","Eesti keeles ei ole siin tavaliselt vaja sõnu “oskama” või “suutma” • Need vastavad sagedamini sõnale können.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Suomeksi ei täällä yleensä tarvita sanoja «osata» tai «voida»; Ne vastaavat useammin sanaa können.","FI a1-verstehen PDF reaudit: production ""Eesti keeles ei ole siin tavaliselt vaja sõnu “oskama” või “suutma” • Need vastavad sagedamini sõnale können."" → ""Suomeksi ei täällä yleensä tarvita sanoja «osata» tai «voida»; Ne vastaavat useammin sanaa können.""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","49cd2fb4053486f2","49cd2fb4053486f26f87382cd00902f8dbb1b22f28ab93eded00db179ff742b0","G2A1P3-FI-0113","g2/a1/fi|a1-vor|a1.card.a1-vor.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-vor","a1.card.a1-vor.native","pirms • priekšā","vor","Enne • Ees","Enne • Ees","Enne • Ees","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Ennen • Edessä","FI a1-vor PDF reaudit: production ""Enne • Ees"" → ""Ennen • Edessä""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","aa1712264f2983b1","aa1712264f2983b17e30e4731c04b9f50f9d2f2a54b919c6d47c7e3a4d660558","G2A1P3-FI-0114","g2/a1/fi|a1-vor|a1.card.a1-vor.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-vor","a1.card.a1-vor.study.translation","pirms • priekšā","vor","Enne • Ees","Enne • Ees","Enne • Ees","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Ennen • Edessä","FI a1-vor PDF reaudit: production ""Enne • Ees"" → ""Ennen • Edessä""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","727785808d855852","727785808d8558520051d2362bb6f33c259a8a90c3c47a1ade9a0943c8cf0f42","G2A1P3-FI-0115","g2/a1/fi|a1-was|a1.card.a1-was.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-was","a1.card.a1-was.native","kas • ko","was","Mis • Mida","Mis • Mida","Mis • Mida","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Mikä • Mitä","FI a1-was PDF reaudit: production ""Mis • Mida"" → ""Mikä • Mitä""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","fe21f104fee2d2c2","fe21f104fee2d2c28934bd8ea7cc352a9a06e4ec0e5a1118f75ca676f67796f0","G2A1P3-FI-0116","g2/a1/fi|a1-was|a1.card.a1-was.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-was","a1.card.a1-was.study.translation","kas • ko","was","Mis • Mida","Mis • Mida","Mis • Mida","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Mikä • Mitä","FI a1-was PDF reaudit: production ""Mis • Mida"" → ""Mikä • Mitä""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","d573fd5601ecf8d8","d573fd5601ecf8d8b1319ee9f561d1c7d527888e8002a74fabcd9d9492cc2ee8","G2A1P3-FI-0117","g2/a1/fi|a1-wenn|a1.card.a1-wenn.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-wenn","a1.card.a1-wenn.native","ja • kad","wenn","Kui (tingimus) • Kui (aeg)","Kui (tingimus) • Kui (aeg)","Kui (tingimus) • Kui (aeg)","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Jos (ehto) • Kun (aika)","FI a1-wenn PDF reaudit: production ""Kui (tingimus) • Kui (aeg)"" → ""Jos (ehto) • Kun (aika)""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","5b2b54a0b8b67fc5","5b2b54a0b8b67fc55aaa02bda185b9452defef688b0eac255d2f3a7e3c472e72","G2A1P3-FI-0118","g2/a1/fi|a1-wenn|a1.card.a1-wenn.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-wenn","a1.card.a1-wenn.study.translation","ja • kad","wenn","Kui (tingimus) • Kui (aeg)","Kui (tingimus) • Kui (aeg)","Kui (tingimus) • Kui (aeg)","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Jos (ehto) • Kun (aika)","FI a1-wenn PDF reaudit: production ""Kui (tingimus) • Kui (aeg)"" → ""Jos (ehto) • Kun (aika)""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","d6552614963bb816","d6552614963bb816a519c8fa5a1d11a5333cbd3aef14d1fabe0e1744e0188bc2","G2A1P3-FI-0119","g2/a1/fi|a1-wer|a1.card.a1-wer.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-wer","a1.card.a1-wer.native","kas • kurš","wer","Kes • Kumb","Kes • Kumb","Kes • Kumb","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Kuka","FI a1-wer PDF reaudit: production ""Kes • Kumb"" → ""Kuka""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","8a3a3be31d0d8ebc","8a3a3be31d0d8ebcb2199d151664332716694adb70dfd71b9c72c8530526b587","G2A1P3-FI-0120","g2/a1/fi|a1-wer|a1.card.a1-wer.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-wer","a1.card.a1-wer.study.translation","kas • kurš","wer","Kes • Kumb","Kes • Kumb","Kes • Kumb","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""study.translation"":""Kuka"",""study.explanation[0]"":""Pääajatus: wer on kysymyssana henkilön identiteetistä — suomeksi se on kuka."",""study.explanation[1]"":""wer kysyy ihmisistä, ei asioista tai tapahtumista."",""study.explanation[2]"":""Asioista ja tapahtumista kysytään was, ei wer."",""study.explanation[3]"":""wer on saksan kielessä yleensä lauseen subjekti (nominatiivi) — Wer ist das? = Kuka se on?"",""study.explanation[4]"":""Jos kysytään, kuka useista ihmisistä, wer usein yhdessä von (wer von euch = kuka teistä)."",""study.explanation[5]"":""wer muuttaa muotoa sijainnin mukaan: wen (akkusatiivi), wem (datiivi), wessen (genetiivi) — A1-tasolla yleisin on juuri wer."",""study.examples[0].lv"":""Kuka se on?"",""study.examples[1].lv"":""Kuka sinä olet?"",""study.examples[2].lv"":""Kuka tulee tänään?"",""study.examples[3].lv"":""Kuka on opettajasi?"",""study.examples[4].lv"":""Kuka teistä puhuu saksaa?"",""study.examples[5].lv"":""Kuka sen sanoi?"",""study.examples[6].lv"":""Kuka haluaa kahvia?"",""study.tip[0]"":""wer kysyy henkilöistä (kuka) — asioista ja tapahtumista käytetään was."",""study.tip[1]"":""Kysyäksesi valinnasta useiden ihmisten välillä, käytä wer von... (kuka... joukosta)."",""study.important[0]"":""wer kysyy vain henkilöistä, ei koskaan asioista."",""study.important[1]"":""Asioista ja tapahtumista kysytään was, ei wer."",""study.important[2]"":""wer muuttuu sijainnin mukaan: wen, wem, wessen — mutta perusmuoto on wer."",""study.important[3]"":""Väärin: Wer ist passiert? → Oikein: Was ist passiert?""}","FI a1-wer PDF reaudit: full study composite Kuka. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","20bfc88b5d2321a3","20bfc88b5d2321a350ed21d5b93c7562d4f2e8bfcbb713fcc92ee9a57f4f29f3","G2A1P3-FI-0121","g2/a1/fi|a1-wie|a1.card.a1-wie.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-wie","a1.card.a1-wie.native","kā • cik","wie","Kuidas • Kui","Kuidas • Kui","Kuidas • Kui","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Miten • Kuinka","FI a1-wie PDF reaudit: production ""Kuidas • Kui"" → ""Miten • Kuinka""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
