source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"BATCH-090","6f73bba39ae9b485","6f73bba39ae9b485c24412393df7a82d3ff65f4b695c28d7637c150d0825c050","DISC-G2-A1-HR-L0016","g2/a1/hr|niemand|idx:450|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","niemand|idx:450","lv","neviens","niemand","","Никой","Никой","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Никой"" de_reference=""niemand"""
"BATCH-163","f52aa6e3d593ed74","f52aa6e3d593ed74e8e47d1b3daba0d777c048bf34368bcc196bc70d6f64c633","DISC-G2-A1-HR-L0017","g2/a1/hr|normal|idx:452|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","normal|idx:452","lv","normāls","normal","","Нормално","Нормално","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Нормално"" de_reference=""normal"""
"BATCH-090","6008d5af9390e130","6008d5af9390e130c45f006f739708cd927b13d0c21aabc2c86f3d17e9db220c","DISC-G2-A1-HR-L0018","g2/a1/hr|November|idx:453|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","November|idx:453","lv","novembris","November","","Ноември","Ноември","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Ноември"" de_reference=""November"""
"BATCH-088","1ddb1da1662861ff","1ddb1da1662861ffd27a7d0a052c65a1a5dc1333bc8dadbc35edafb396b289ae","DISC-G2-A1-HR-L0019","g2/a1/hr|Null|idx:454|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Null|idx:454","lv","nulle","Null","","Нула","Нула","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Нула"" de_reference=""Null"""
"BATCH-090","79f0df0b078c418d","79f0df0b078c418d22983316f3b3ecee997db53396f545a691296980a422b112","DISC-G2-A1-HR-L0020","g2/a1/hr|Nummer|idx:455|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Nummer|idx:455","lv","numurs","Nummer","","Број","Број","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Број"" de_reference=""Nummer"""
"BATCH-089","44c7c0fc8abb2dda","44c7c0fc8abb2ddacc7798569834f1bbf66a926e8b887b2d7f863cd0b8a56892","DISC-G2-A1-HR-L0002","g2/a1/hr|nur|idx:456|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","nur|idx:456","lv","tikai • vienīgi","nur","","Само • Само","Само • Само","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Само • Само"" de_reference=""nur"""
"BATCH-092","e988cb4cc1f0096c","e988cb4cc1f0096cec9b96d15d018f54b9f4520ece4961ae42f10cac65d905f7","DISC-G2-A1-HR-L0003","g2/a1/hr|ob|idx:457|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","ob|idx:457","lv","vai","ob","","Или","Или","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Или"" de_reference=""ob"""
"BATCH-162","043405dfe0262356","043405dfe0262356d50e1ed5717ce6b5dcf7219ec1e6e0768413f2fbcb9526e2","DISC-G2-A1-HR-L0021","g2/a1/hr|oben|idx:458|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","oben|idx:458","lv","augšā","oben","","Usmeri prste, prosim.","Usmeri prste, prosim.","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Usmeri prste, prosim."" de_reference=""oben"""
"BATCH-091","b49bbd438886e4c6","b49bbd438886e4c60066b0fc0efa6cab5a1507e9e409cd291c091ff47f37cb23","DISC-G2-A1-HR-L0004","g2/a1/hr|oder|idx:459|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","oder|idx:459","lv","vai • jeb","oder","","Или • Или","Или • Или","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Или • Или"" de_reference=""oder"""
"BATCH-092","e6c04d4732b017db","e6c04d4732b017dbb25d3f38a58a350140eb405b006a1da2128c4636022405c5","DISC-G2-A1-HR-L0023","g2/a1/hr|oft|idx:461|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","oft|idx:461","lv","bieži","oft","","Често","Често","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Често"" de_reference=""oft"""
"BATCH-090","679e9f57ec56f1b6","679e9f57ec56f1b67b3cbf252809e68df1ba848d0b317f51f728b8fca5fc44c5","DISC-G2-A1-HR-L0024","g2/a1/hr|ohne|idx:462|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","ohne|idx:462","lv","bez","ohne","","Без","Без","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Без"" de_reference=""ohne"""
"BATCH-092","de34b860590665aa","de34b860590665aa277f917e37e919c3e55adc84a131c7f6a9ed6dd833132792","DISC-G2-A1-HR-L0025","g2/a1/hr|Ohr|idx:463|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Ohr|idx:463","lv","auss","Ohr","","Уво","Уво","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Уво"" de_reference=""Ohr"""
"BATCH-088","15ae2bd914bab577","15ae2bd914bab5772441c1e9ecdd21393132cf7603c35dd831bdd7591e1a80eb","DISC-G2-A1-HR-L0001","g2/a1/hr|probieren|idx:482|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","probieren|idx:482","lv","izmēģināt • nogaršot","probieren","","Опитайте • Опитайте","Опитайте • Опитайте","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Опитайте • Опитайте"" de_reference=""probieren"""
"BATCH-205","eb7f144a92e9e6a7","eb7f144a92e9e6a71499fdeb5ebf42b335fa2d5b4d1548e1ccb8cca754946485","G2A1P3-HR-0144","g2/a1/hr|rechts|a1.card.rechts.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","rechts","a1.card.rechts.native","pa labi • labais","rechts","Право • Право","Право • Право","Право • Право","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=hr field=a1.card.rechts.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""Право • Право"" de_reference=""rechts"""
"BATCH-091","98858c9e98b02fb2","98858c9e98b02fb2c01b859a50d0dd84a79f98b0b29dafc3a477b4dee223d8d7","DISC-G2-A1-HR-L0001","g2/a1/hr|rechts|idx:491|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","rechts|idx:491","lv","pa labi • labais","rechts","","Право • Право","Право • Право","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Право • Право"" de_reference=""rechts"""
"BATCH-092","d31e1b52ea9487a2","d31e1b52ea9487a2620cf083d95283335d7be8aadd65d66ff5e312e88eb2b786","DISC-G2-A1-HR-L0002","g2/a1/hr|reden|idx:492|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","reden|idx:492","lv","runāt","reden","","Govor","Govor","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Govor"" de_reference=""reden"""
"BATCH-091","a2be92979c129f19","a2be92979c129f19fbcd0b83daf8cbd0d2f6d8d84ec0fe41cb930c1288e53eae","DISC-G2-A1-HR-L0003","g2/a1/hr|Regen|idx:493|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Regen|idx:493","lv","lietus","Regen","","Kiša","Kiša","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Kiša"" de_reference=""Regen"""
"BATCH-092","d742855124da1253","d742855124da1253f0fc2a04792fb6ce906a72247b088f747c6d394a93ee65c5","DISC-G2-A1-HR-L0004","g2/a1/hr|Regenschirm|idx:494|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Regenschirm|idx:494","lv","lietussargs","Regenschirm","","Kišobran","Kišobran","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Kišobran"" de_reference=""Regenschirm"""
"BATCH-091","a14535f81a01b993","a14535f81a01b993169d9250e4e4fdeda1ff94f9a28460e4f42128d9e5f79626","DISC-G2-A1-HR-L0005","g2/a1/hr|regnen|idx:495|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","regnen|idx:495","lv","līt","regnen","","Врне дожд","Врне дожд","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Врне дожд"" de_reference=""regnen"""
"BATCH-088","0d2e1c0bfe432394","0d2e1c0bfe43239402f145f4aa88eb25bfc3fe1ea63d3f0da7810f60f359a0de","DISC-G2-A1-HR-L0002","g2/a1/hr|Reis|idx:496|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Reis|idx:496","lv","rīsi","Reis","","Rice.","Rice.","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Rice."" de_reference=""Reis"""
"BATCH-092","f4b5bb67f2562e96","f4b5bb67f2562e966560d91e31d510489e2901c662a3a71d98fc00749956b626","DISC-G2-A1-HR-L0006","g2/a1/hr|richtig|idx:497|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","richtig|idx:497","lv","pareizs","richtig","","Правилно","Правилно","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Правилно"" de_reference=""richtig"""
"BATCH-092","f577a869ca5c7f9f","f577a869ca5c7f9f196b931a570267f4a2407beb3f8a9f8343c2e8a0a100a3ad","DISC-G2-A1-HR-L0007","g2/a1/hr|rosa|idx:498|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","rosa|idx:498","lv","rozā","rosa","","Розово","Розово","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Розово"" de_reference=""rosa"""
"BATCH-091","b39272b12853df5e","b39272b12853df5ec36bbc0ad90b52b8cf9425464398180efebe6f6a1f6a2b41","DISC-G2-A1-HR-L0011","g2/a1/hr|Rose|idx:502|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Rose|idx:502","lv","roze","Rose","","Rosa.","Rosa.","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Rosa."" de_reference=""Rose"""
"BATCH-088","1781bf065b59a53d","1781bf065b59a53dedc35871f490f86080469f78bcedf0759b674da3b0f45afb","DISC-G2-A1-HR-L0008","g2/a1/hr|rot|idx:499|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","rot|idx:499","lv","sarkans","rot","","Црвено","Црвено","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Црвено"" de_reference=""rot"""
"BATCH-162","1eca246d9861e554","1eca246d9861e554d16912978e623db9bac495f21edc801e146349eb2b465bd5","DISC-G2-A1-HR-L0009","g2/a1/hr|rufen|idx:500|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","rufen|idx:500","lv","saukt","rufen","","Јавете ми се","Јавете ми се","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Јавете ми се"" de_reference=""rufen"""
"BATCH-091","99722f566f5a3345","99722f566f5a3345e0709b49f3b7847e0e2b15ea4569136a348eccc1d49b381a","DISC-G2-A1-HR-L0010","g2/a1/hr|rund|idx:501|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","rund|idx:501","lv","apaļš","rund","","Okrugli","Okrugli","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Okrugli"" de_reference=""rund"""
"BATCH-163","f097136f83abaf21","f097136f83abaf21777b19c1d20a66dab2c84c322a3d91f7980ee2deaf6c6923","DISC-G2-A1-HR-L0012","g2/a1/hr|Sache|idx:503|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Sache|idx:503","lv","lieta","Sache","","Нешто","Нешто","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Нешто"" de_reference=""Sache"""
"BATCH-092","e16aa61051424876","e16aa61051424876215428da1edd44b6024474c792e1e9ed1715710fe89dc97d","DISC-G2-A1-HR-L0013","g2/a1/hr|Saft|idx:504|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Saft|idx:504","lv","sula","Saft","","Сок","Сок","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Сок"" de_reference=""Saft"""
"BATCH-089","2d04e307e679e716","2d04e307e679e716d5c92e77e13b6813152f7178d4029cac0e9ec75c0e86adb4","DISC-G2-A1-HR-L0003","g2/a1/hr|sagen|idx:505|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","sagen|idx:505","lv","teikt","sagen","","Кажи","Кажи","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Кажи"" de_reference=""sagen"""
"BATCH-089","5354c2225f55a0fa","5354c2225f55a0fa80bab3a0c4b67a4048336d6597a9ec37826f3dbaf3e73df9","DISC-G2-A1-HR-L0014","g2/a1/hr|Salat|idx:506|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Salat|idx:506","lv","salāti","Salat","","Салата","Салата","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Салата"" de_reference=""Salat"""
